"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"47","2291301",396,20,1,0.0505050505050505,2,59.8484848484849,3,0.999999987428782,3,0.807664543255531,1,0.647658718225727,1
"48","2291302",468,20,1,0.0427350427350427,2,42.3076923076923,3,0.999999989097434,3,0.870405435509022,2,0.633459714623661,1
"49","2291303",500,33,3,0.066,3,68.4,3,0.999999982635776,3,0.874457465277778,2,0.620695421510556,1
"50","2291304",546,31,3,0.0567765567765568,3,66.4835164835165,3,0.999999976098028,2,0.881545193903727,3,0.614983580917469,1
"51","2291307",642,25,2,0.0389408099688473,1,54.3613707165109,3,0.999999984354607,3,0.888167633283991,3,0.619747767545191,1
"52","2291308",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"53","2291309",510,25,2,0.0490196078431373,2,65.8823529411765,3,0.99999998871768,3,0.88621107266436,3,0.623891497130934,1
"54","2291310",393,26,2,0.0661577608142494,3,57.7608142493639,3,0.999999994144536,3,0.856286909660646,1,0.594417649872449,1
"55","2291311",336,23,1,0.068452380952381,3,58.0357142857143,3,0.999999994316495,3,0.884303423755178,3,0.619840114940412,1
"56","2291312",504,29,2,0.0575396825396825,3,54.7619047619048,3,0.999999984075221,3,0.882710400640567,3,0.631653076205387,1
"57","2291313",588,32,3,0.054421768707483,3,60.5442176870748,3,0.9999999849859,3,0.839995704582673,1,0.634903369985671,1
"58","2291314",519,34,3,0.0655105973025048,3,69.7495183044316,3,0.999999988468848,3,0.88316707957658,3,0.622305691331405,1
"59","2291315",966,37,3,0.0383022774327122,1,56.935817805383,3,0.999999972705193,2,0.889490312257528,3,0.607673618620242,1
"60","2291316",347,22,1,0.0634005763688761,3,53.6023054755043,3,0.999999994228033,3,0.880458201666188,2,0.656876507216643,1
"61","2291317",442,36,3,0.081447963800905,3,62.89592760181,3,0.999999984229473,3,0.874820408299642,2,0.636350551320077,1
"62","2291318",907,35,3,0.0385887541345094,1,71.4443219404631,3,0.999999955777058,2,0.890495274102079,3,0.603648808897509,1
"63","2291319",362,27,2,0.074585635359116,3,81.767955801105,3,0.999999992051014,3,0.881298815822625,3,0.611014595941616,1
"64","2291320",493,23,1,0.0466531440162272,2,74.2393509127789,3,0.999999989701575,3,0.883021745346605,3,0.590183333333333,1
"65","2291321",449,28,2,0.0623608017817372,3,68.5968819599109,3,0.999999990481076,3,0.891776517997405,3,0.607398498706783,1
"66","2290103",492,20,1,0.040650406504065,1,42.0731707317073,3,0.99999996212564,2,0.89084270718677,3,0.677076477096083,2
"67","2290104",283,16,1,0.0565371024734982,3,59.7173144876325,3,0.999999996351081,3,0.845722458504272,1,0.662639691906577,1
"68","2290105",662,31,3,0.0468277945619335,2,44.7129909365559,3,0.999999942066319,1,0.891208269413398,3,0.657451180146975,1
"69","2290106",239,14,1,0.0585774058577406,3,38.0753138075314,3,0.999999991704779,3,0.895760202680016,3,0.654726814473066,1
"70","2290107",354,21,1,0.0593220338983051,3,35.8757062146893,3,0.999999985903059,3,0.87158203125,2,0.67704004851643,2
"71","2290108",778,30,2,0.038560411311054,1,54.4987146529563,3,0.999999947126569,1,0.890333975111811,3,0.640045622306738,1
"72","2290109",440,28,2,0.0636363636363636,3,42.9545454545455,3,0.999999976076075,2,0.887914540816326,3,0.696890261533231,3
"73","2290110",726,35,3,0.0482093663911846,2,59.366391184573,3,0.999999954788641,2,0.859904228552877,1,0.642972766549252,1
"74","2290111",461,33,3,0.0715835140997831,3,68.3297180043384,3,0.999999982835458,3,0.850046296296296,1,0.626533589834682,1
"75","2290112",336,25,2,0.0744047619047619,3,30.0595238095238,2,0.999999996245087,3,0.577142990501529,1,0.58061507151337,1
"76","2290113",650,27,2,0.0415384615384615,1,52.6153846153846,3,0.999999963483113,2,0.886442814376499,3,0.657698765432099,1
"77","2290401",339,22,1,0.0648967551622419,3,60.4719764011799,3,0.999999988995968,3,0.883075703527547,3,0.646816074124971,1
"78","2290402",461,27,2,0.0585683297180043,3,42.0824295010846,3,0.999999976845642,2,0.888171487603306,3,0.63515,1
"79","2290403",486,33,3,0.0679012345679012,3,58.8477366255144,3,0.999999983019129,3,0.880674669848459,3,0.655152431342908,1
"80","2290404",411,25,2,0.0608272506082725,3,40.8759124087591,3,0.999999992081653,3,0.812271607036628,1,0.670579257717655,2
"81","2290405",535,27,2,0.0504672897196262,2,65.0467289719626,3,0.999999978900282,2,0.885772629046861,3,0.608347216882396,1
"82","2290406",489,28,2,0.0572597137014315,3,57.4642126789366,3,0.999999986893065,3,0.875097958069544,2,0.634561493595161,1
"83","2290407",486,27,2,0.0555555555555556,3,49.7942386831276,3,0.999999983959247,3,0.876641535414666,2,0.643846731780616,1
"84","2290408",391,22,1,0.0562659846547315,3,57.0332480818414,3,0.999999982792229,3,0.892810768698061,3,0.648835846342373,1
"85","2290409",294,19,1,0.0646258503401361,3,47.9591836734694,3,0.999999990655028,3,0.887954400510204,3,0.633712551314525,1
"86","2290410",339,23,1,0.0678466076696165,3,50.4424778761062,3,0.999999991332169,3,0.890526581002771,3,0.596885386906177,1
"87","2290411",388,19,1,0.0489690721649485,2,40.4639175257732,3,0.999999981157824,3,0.884233988931244,3,0.65759656519313,1
"88","2290501",392,21,1,0.0535714285714286,2,40.8163265306122,3,0.999999994101101,3,0.868431357193202,2,0.656508641766627,1
"89","2290506",320,19,1,0.059375,3,61.875,3,0.999999991211134,3,0.887644021862557,3,0.559787437559783,1
"90","2290507",490,27,2,0.0551020408163265,3,56.1224489795918,3,0.999999984126956,3,0.889043936282073,3,0.609714269779893,1
"91","2290508",837,33,3,0.039426523297491,1,68.2198327359618,3,0.999999939524963,1,0.856718882119188,1,0.512639840765082,1
"92","2290509",303,17,1,0.0561056105610561,3,47.1947194719472,3,0.999999992794378,3,0.876602469135803,2,0.631967876723122,1
"93","2290510",641,29,2,0.0452418096723869,2,47.2698907956318,3,0.999999949590011,1,0.888596138022794,3,0.595468301369271,1
"94","2290511",421,25,2,0.0593824228028504,3,43.4679334916865,3,0.999999977729538,2,0.887008868583714,3,0.588724854810201,1
"95","2290512",46,7,1,0.152173913043478,3,10.8695652173913,1,0.999999999789109,3,0.786666666666667,1,0.631519274376417,1
"96","2290514",482,31,3,0.0643153526970954,3,51.4522821576763,3,0.99999998810414,3,0.892097642528038,3,0.589960198754466,1
"97","2290515",3,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"98","2290701",158,17,1,0.107594936708861,3,38.6075949367089,3,0.999999998473617,3,0.871342475325356,2,0.678102172746155,2
"99","2290702",511,30,2,0.0587084148727984,3,15.0684931506849,1,0.999999994679097,3,0.694782736973233,1,0.617159856246709,1
"100","2290703",241,20,1,0.0829875518672199,3,60.5809128630705,3,0.999999995589749,3,0.879950526939627,2,0.627078344885528,1
"101","2290704",365,21,1,0.0575342465753425,3,55.3424657534247,3,0.999999988653436,3,0.884490244759605,3,0.614822617312323,1
"102","2290705",480,29,2,0.0604166666666667,3,69.5833333333333,3,0.999999987225312,3,0.871936693044565,2,0.496730613013921,1
"103","2290706",393,22,1,0.0559796437659033,3,66.412213740458,3,0.999999990534085,3,0.876337693222354,2,0.524785785875278,1
"104","2290707",313,20,1,0.0638977635782748,3,59.1054313099042,3,0.999999991193326,3,0.880680529300567,3,0.585510208665573,1
"105","2290708",499,22,1,0.0440881763527054,2,57.7154308617234,3,0.99999997072811,2,0.8922625,3,0.610340469489709,1
"106","2290709",341,26,2,0.0762463343108504,3,60.7038123167155,3,0.999999991599821,3,0.886379736587199,3,0.563766606440642,1
"107","2290710",386,25,2,0.0647668393782383,3,57.2538860103627,3,0.99999999343148,3,0.890257622852348,3,0.603221547891719,1
"108","2290711",186,9,1,0.0483870967741935,2,68.8172043010753,3,0.999999997933763,3,0.874437869822485,2,0.549928283587187,1
"109","2290712",336,16,1,0.0476190476190476,2,34.5238095238095,3,0.999999992810636,3,0.887265529267603,3,0.610925925925926,1
"110","2290713",446,27,2,0.0605381165919283,3,56.0538116591928,3,0.999999987536152,3,0.893675669261872,3,0.596379038927779,1
"111","2290714",263,21,1,0.0798479087452472,3,72.6235741444867,3,0.999999995681407,3,0.873190062490474,2,0.556332207143946,1
"112","2290715",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"113","2290716",452,20,1,0.0442477876106195,2,79.4247787610619,3,0.999999980246845,3,0.833923840531137,1,0.540424557795005,1
"114","2290717",569,22,1,0.0386643233743409,1,70.8260105448155,3,0.999999979544096,2,0.8615531725975,2,0.519710162413615,1
"115","2290718",864,31,3,0.0358796296296296,1,73.9583333333333,3,0.999999944515147,1,0.869550373418686,2,0.519716754011245,1
"116","2290801",125,14,1,0.112,3,28,2,0.999999999408709,3,0.547590027700831,1,0.51700813645721,1
"117","2290802",653,38,3,0.0581929555895865,3,19.2955589586524,1,0.999999987062814,3,0.721342449900214,1,0.655901536417931,1
"118","2290803",386,18,1,0.0466321243523316,2,41.9689119170984,3,0.999999989801883,3,0.885627229488704,3,0.631218850124599,1
"119","2290804",512,28,2,0.0546875,3,14.2578125,1,0.999999989617715,3,0.736766581632653,1,0.641353449410114,1
"120","2290805",635,33,3,0.0519685039370079,2,52.5984251968504,3,0.999999973045308,2,0.881938471528415,3,0.58767618335953,1
"121","2290806",378,23,1,0.0608465608465608,3,20.8994708994709,1,0.999999996622289,3,0.610498002452435,1,0.652853135685183,1
"122","2290807",477,19,1,0.039832285115304,1,58.0712788259958,3,0.999999979280913,2,0.889014429301132,3,0.560111994254714,1
"123","2290808",1358,41,3,0.0301914580265096,1,66.7893961708395,3,0.999999680521808,1,0.707119399944969,1,0.23859791436747,1
"124","2290809",526,29,2,0.0551330798479087,3,65.9695817490494,3,0.999999986658433,3,0.8796945861678,2,0.599498980051831,1
"125","2290810",651,29,2,0.0445468509984639,2,77.7265745007681,3,0.999999969710949,2,0.865692682301679,2,0.536253049024509,1
"126","2290811",126,11,1,0.0873015873015873,3,73.8095238095238,3,0.999999998394325,3,0.749657064471879,1,0.338284767869158,1
"127","2290812",190,11,1,0.0578947368421053,3,78.9473684210526,3,0.99999999624222,3,0.677168662045789,1,0.383458285274894,1
"128","2290813",222,9,1,0.0405405405405405,1,68.9189189189189,3,0.999999995606926,3,0.771223898795915,1,0.400346133044889,1
"129","2290814",176,7,1,0.0397727272727273,1,81.25,3,0.999999996686057,3,0.753692715566216,1,0.369208433278626,1
"130","2290815",149,11,1,0.0738255033557047,3,61.0738255033557,3,0.999999999086319,3,0.839923469387755,1,0.619189342403628,1
"131","2290816",405,23,1,0.0567901234567901,3,73.0864197530864,3,0.999999990728595,3,0.88651144640999,3,0.519715642489683,1
"132","2290901",562,19,1,0.0338078291814947,1,55.5160142348754,3,0.999999986312285,3,0.874226648558926,2,0.49218310189529,1
"133","2290902",709,34,3,0.0479548660084626,2,52.8913963328632,3,0.999999956073326,2,0.889324592348105,3,0.642436607470054,1
"134","2290903",454,28,2,0.0616740088105727,3,57.488986784141,3,0.999999981179898,3,0.886539792387543,3,0.624858957721467,1
"135","2290904",455,30,2,0.0659340659340659,3,60.2197802197802,3,0.999999978336846,2,0.887643123092859,3,0.634836506734145,1
"136","2290905",350,20,1,0.0571428571428571,3,45.4285714285714,3,0.99999999036639,3,0.88887573964497,3,0.674918088754592,2
"137","2290906",440,26,2,0.0590909090909091,3,44.5454545454545,3,0.999999978677515,2,0.874582566087201,2,0.65560064,1
"138","2290907",196,14,1,0.0714285714285714,3,28.0612244897959,2,0.999999998406216,3,0.84533702677747,1,0.696397077349458,3
"139","2290908",470,26,2,0.0553191489361702,3,49.5744680851064,3,0.999999975925458,2,0.885998809759968,3,0.642145227382766,1
"140","2290909",325,21,1,0.0646153846153846,3,52.6153846153846,3,0.999999983801818,3,0.867455775234131,2,0.659886363636364,1
"141","2290910",739,33,3,0.0446549391069012,2,49.6617050067659,3,0.99999997930685,2,0.889795875815767,3,0.643749570751585,1
"142","2290911",884,31,3,0.0350678733031674,1,34.3891402714932,3,0.999999986886692,3,0.891540739432946,3,0.596940097446711,1
"143","2290912",349,19,1,0.0544412607449857,3,71.919770773639,3,0.999999993531756,3,0.88443424707161,3,0.598209527295826,1
"144","2290913",175,18,1,0.102857142857143,3,70.2857142857143,3,0.999999998096064,3,0.877403846153846,2,0.619877102991894,1
"145","2290914",469,23,1,0.0490405117270789,2,48.8272921108742,3,0.999999992311075,3,0.891889715160139,3,0.64488026356767,1
"146","2290915",456,22,1,0.0482456140350877,2,75.6578947368421,3,0.999999987471945,3,0.887600799688712,3,0.563700086182132,1
"147","2290917",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"148","2290918",315,24,2,0.0761904761904762,3,57.7777777777778,3,0.999999990628992,3,0.883283622764917,3,0.634298910966242,1
"149","2290919",494,24,2,0.048582995951417,2,73.4817813765182,3,0.999999985818423,3,0.879807903162142,2,0.566068089042611,1
"150","2290920",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"151","2290921",446,29,2,0.0650224215246637,3,65.2466367713004,3,0.999999988879416,3,0.892762248910618,3,0.603116980002049,1
"152","2290922",837,30,2,0.03584229390681,1,60.0955794504182,3,0.999999978155862,2,0.894608796632312,3,0.571532874870506,1
"153","2290923",21,1,1,0.0476190476190476,2,38.0952380952381,3,0.999999999994708,3,0.5,1,0.355029585798816,1
"154","2291101",245,15,1,0.0612244897959184,3,53.469387755102,3,0.999999996380979,3,0.870805765595463,2,0.656994693888082,1
"155","2291102",250,20,1,0.08,3,58.8,3,0.999999992701642,3,0.860446236107612,1,0.623154080882626,1
"156","2291103",757,31,3,0.0409511228533686,1,62.8797886393659,3,0.999999955363428,2,0.864670394214225,2,0.598119782788098,1
"157","2291104",264,15,1,0.0568181818181818,3,44.3181818181818,3,0.999999993847181,3,0.875459743885742,2,0.667129505210666,1
"158","2291105",103,10,1,0.0970873786407767,3,45.6310679611651,3,0.999999998679775,3,0.856930398572278,1,0.67431215733615,2
"159","2291106",319,12,1,0.0376175548589342,1,34.4827586206897,3,0.999999991591384,3,0.870336911467744,2,0.639620409592852,1
"160","2291107",359,17,1,0.0473537604456825,2,44.8467966573816,3,0.999999982351038,3,0.873935790725327,2,0.622341638825155,1
"161","2291108",349,25,2,0.0716332378223496,3,53.2951289398281,3,0.9999999849279,3,0.87609336990839,2,0.591004357710523,1
"162","2291109",173,14,1,0.0809248554913295,3,46.8208092485549,3,0.999999996296758,3,0.857059024891193,1,0.674329501915709,2
"163","2291110",147,10,1,0.0680272108843537,3,36.0544217687075,3,0.999999996816679,3,0.828828828828829,1,0.589029947916667,1
"164","2291111",471,26,2,0.0552016985138004,3,56.2632696390658,3,0.99999998039072,3,0.87181660899654,2,0.617609335890817,1
"165","2291112",432,22,1,0.0509259259259259,2,47.2222222222222,3,0.99999997980476,2,0.878674043211985,2,0.654323304535589,1
"166","2291113",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"167","2291114",244,15,1,0.0614754098360656,3,43.8524590163934,3,0.999999989409741,3,0.859826962809917,1,0.632811309251638,1
"168","2291115",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"169","2291116",227,15,1,0.066079295154185,3,57.7092511013216,3,0.999999993236253,3,0.889151386614406,3,0.584688105692022,1
"170","2291201",574,26,2,0.0452961672473868,2,41.4634146341463,3,0.999999962087226,2,0.868380559204354,2,0.653833124893568,1
"171","2291202",456,19,1,0.0416666666666667,1,38.8157894736842,3,0.99999998091052,3,0.875719099276792,2,0.634942619707163,1
"172","2291203",243,15,1,0.0617283950617284,3,48.559670781893,3,0.999999994881842,3,0.891821148122916,3,0.645719846534155,1
"173","2291204",286,16,1,0.0559440559440559,3,45.8041958041958,3,0.99999999039785,3,0.877641723356009,2,0.634951049749697,1
"174","2291205",272,14,1,0.0514705882352941,2,48.1617647058824,3,0.999999989737231,3,0.864830427488373,2,0.589992947048611,1
"175","2291206",458,25,2,0.0545851528384279,3,46.7248908296943,3,0.99999997561937,2,0.884320987654321,3,0.614173652591956,1
"176","2291207",333,20,1,0.0600600600600601,3,52.8528528528528,3,0.999999987034368,3,0.878920928760729,2,0.69221136989732,2
"177","2291208",335,20,1,0.0597014925373134,3,48.955223880597,3,0.999999985334963,3,0.880527571061789,2,0.619426822504443,1
"178","2291209",263,19,1,0.0722433460076046,3,58.1749049429658,3,0.999999992602525,3,0.877590880102041,2,0.638338366783196,1
"179","2291210",378,27,2,0.0714285714285714,3,44.4444444444444,3,0.999999986132993,3,0.881807372175981,3,0.640740299041457,1
"180","2291211",385,26,2,0.0675324675324675,3,43.1168831168831,3,0.999999988171745,3,0.864686010458605,2,0.67006503134129,1
"181","2291212",404,22,1,0.0544554455445545,3,53.7128712871287,3,0.999999986336504,3,0.886997139343016,3,0.600312314098751,1
"182","2291213",226,7,1,0.0309734513274336,1,48.6725663716814,3,0.999999999711885,3,0.739612188365651,1,0.704994797086368,3
"183","2291214",350,25,2,0.0714285714285714,3,56.5714285714286,3,0.999999986033054,3,0.881622690737701,3,0.606869478273697,1
"184","2291215",301,21,1,0.0697674418604651,3,36.2126245847176,3,0.999999988636079,3,0.851021980363553,1,0.654636790270342,1
"185","2291306",3,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"186","2280101",386,19,1,0.0492227979274611,2,32.1243523316062,3,0.999999996543427,3,0.878998782809525,2,0.645252248132906,1
"187","2280102",422,25,2,0.0592417061611374,3,43.3649289099526,3,0.999999995604549,3,0.881695745332109,3,0.630728592627256,1
"188","2280103",486,25,2,0.051440329218107,2,41.1522633744856,3,0.999999989989475,3,0.887362193743486,3,0.673945040786101,2
"189","2280104",532,23,1,0.0432330827067669,2,36.0902255639098,3,0.999999967147081,2,0.882728379264068,3,0.662010582010582,1
"190","2280105",289,20,1,0.069204152249135,3,47.0588235294118,3,0.999999993763146,3,0.872204025643179,2,0.658885344342278,1
"191","2280106",628,26,2,0.0414012738853503,1,43.6305732484076,3,0.999999966079536,2,0.88713827841161,3,0.671059434631525,2
"192","2280107",428,27,2,0.0630841121495327,3,40.8878504672897,3,0.999999977667586,2,0.882781557067271,3,0.624000636123119,1
"193","2280108",213,16,1,0.0751173708920188,3,48.3568075117371,3,0.9999999948112,3,0.881171921475312,3,0.654950475970247,1
"194","2280109",272,18,1,0.0661764705882353,3,45.5882352941176,3,0.99999998981404,3,0.885697480639153,3,0.633159183673469,1
"195","2280110",275,24,2,0.0872727272727273,3,49.4545454545455,3,0.999999993444289,3,0.874328968352014,2,0.672744624886523,2
"196","2280111",356,15,1,0.0421348314606742,1,31.7415730337079,2,0.999999998311577,3,0.866729678638941,2,0.688634054289447,2
"197","2280112",253,15,1,0.0592885375494071,3,50.197628458498,3,0.999999996898863,3,0.871118515433384,2,0.700434318262727,3
"198","2280113",325,21,1,0.0646153846153846,3,45.8461538461538,3,0.999999990659378,3,0.882282324694584,3,0.686072126927551,2
"199","2280114",239,11,1,0.0460251046025105,2,35.9832635983264,3,0.999999997748652,3,0.869236583522298,2,0.699479567784546,3
"200","2280115",0,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"201","2280116",303,21,1,0.0693069306930693,3,62.7062706270627,3,0.999999994030343,3,0.874811527108242,2,0.609429642338341,1
"202","2280117",223,18,1,0.0807174887892377,3,67.7130044843049,3,0.999999997528862,3,0.853985672915714,1,0.629983448239909,1
"203","2280118",221,14,1,0.0633484162895928,3,42.5339366515837,3,0.999999997692811,3,0.842332959461625,1,0.70849633355349,3
"204","2280201",414,22,1,0.0531400966183575,2,59.6618357487923,3,0.999999984658901,3,0.874527089072544,2,0.62433240328596,1
"205","2280202",566,34,3,0.0600706713780919,3,47.7031802120141,3,0.999999967841529,2,0.874355957645341,2,0.6771979103532,2
"206","2280203",449,23,1,0.0512249443207127,2,39.6436525612472,3,0.999999988766991,3,0.857426035502959,1,0.659904970760234,1
"207","2280204",262,21,1,0.0801526717557252,3,43.5114503816794,3,0.999999993674045,3,0.888390022675737,3,0.647892552472733,1
"208","2280205",447,28,2,0.0626398210290828,3,47.6510067114094,3,0.999999988487293,3,0.87716545374203,2,0.646102653033647,1
"209","2280206",387,29,2,0.0749354005167959,3,43.4108527131783,3,0.999999986116336,3,0.876525121210507,2,0.670163152184532,2
"210","2280207",217,19,1,0.0875576036866359,3,45.6221198156682,3,0.999999995198448,3,0.890064667842446,3,0.659366343490305,1
"211","2280208",398,28,2,0.0703517587939698,3,55.0251256281407,3,0.99999998844771,3,0.883509354851469,3,0.664017262196002,1
"212","2280209",290,18,1,0.0620689655172414,3,39.3103448275862,3,0.999999995014346,3,0.887495194156094,3,0.66953930959521,1
"213","2280210",342,21,1,0.0614035087719298,3,38.0116959064327,3,0.999999991134256,3,0.879504132231405,2,0.6709125,2
"214","2280211",322,23,1,0.0714285714285714,3,49.3788819875776,3,0.999999993373922,3,0.866805293005671,2,0.630650887573964,1
"215","2280212",119,16,1,0.134453781512605,3,52.1008403361345,3,0.999999998992601,3,0.87280276816609,2,0.655047204066812,1
"216","2280301",447,23,1,0.0514541387024608,2,44.9664429530201,3,0.999999981260658,3,0.890013135672734,3,0.650888658476556,1
"217","2280302",287,25,2,0.0871080139372822,3,42.8571428571429,3,0.999999996098756,3,0.863463043862529,2,0.659575154958678,1
"218","2280303",362,23,1,0.0635359116022099,3,45.8563535911602,3,0.999999989883849,3,0.881858061414578,3,0.666940181213018,1
"219","2280304",551,32,3,0.058076225045372,3,37.3865698729583,3,0.999999976087362,2,0.884059796758209,3,0.659409507400736,1
"220","2280305",472,24,2,0.0508474576271186,2,38.771186440678,3,0.999999980378346,3,0.885534693877551,3,0.688472030325575,2
