"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"26",2120212,599,NA,NA,NA,NA,33.3889816360601,2,-0.661139634710883,3,0.913844844575831,2,0.636823853675055,1
"27",2120213,643,NA,NA,NA,NA,27.9937791601866,1,-0.911029419465653,2,0.922807554946011,3,0.651440629819008,1
"28",2120301,969,NA,NA,NA,NA,29.9277605779154,1,-0.354305233607846,3,0.917575920451492,3,0.616451244402266,1
"29",2120302,494,NA,NA,NA,NA,27.7327935222672,1,-0.557897209822971,3,0.904272211720227,1,0.623423367835418,1
"30",2120303,760,NA,NA,NA,NA,28.2894736842105,1,-0.439541538065844,3,0.927170176944529,3,0.624707514716628,1
"31",2120304,574,NA,NA,NA,NA,34.1463414634146,2,-0.493373708895676,3,0.905903354004717,1,0.609674666213225,1
"32",2120305,579,NA,NA,NA,NA,29.8791018998273,1,-0.577528779150572,3,0.915856043167248,3,0.643992626694189,1
"33",2120306,482,NA,NA,NA,NA,30.9128630705394,1,-0.584718792866941,3,0.910965677969746,2,0.613215503093044,1
"34",2120307,768,NA,NA,NA,NA,30.3385416666667,1,-0.439175078315349,3,0.921497563747181,3,0.602533826824521,1
"35",2120308,939,NA,NA,NA,NA,30.457933972311,1,-0.604297497693771,3,0.914536146487379,2,0.613061008756454,1
"36",2120309,922,NA,NA,NA,NA,33.8394793926247,2,-0.606663571999113,3,0.908727199374053,2,0.598501756789605,1
"37",2120310,494,NA,NA,NA,NA,31.1740890688259,1,-0.617745454545454,3,0.914397407197033,2,0.618064236111111,1
"38",2120311,196,NA,NA,NA,NA,44.8979591836735,3,-0.973834104663581,2,0.89636892475136,1,0.564225894069715,1
"39",2120401,411,NA,NA,NA,NA,32.1167883211679,2,-5.13032249937012,1,0.920288553226185,3,0.614891975308642,1
"40",2120402,570,NA,NA,NA,NA,28.2456140350877,1,-6.7907421875,1,0.910366090358028,2,0.564795575622178,1
"41",2120403,869,NA,NA,NA,NA,32.1058688147296,2,-0.576739174041023,3,0.911619404195502,2,0.536870167512395,1
"42",2120404,402,NA,NA,NA,NA,23.3830845771144,1,-0.601570843716625,3,0.90193634314596,1,0.60855530016225,1
"43",2120405,612,NA,NA,NA,NA,34.1503267973856,2,-0.299706110296883,3,0.89572548352866,1,0.580133277800916,1
"44",2120406,1090,NA,NA,NA,NA,27.5229357798165,1,-0.554806433932507,3,0.912216579597804,2,0.611616614692355,1
"45",2120407,401,NA,NA,NA,NA,25.1870324189526,1,-0.403815520698638,3,0.905267204921184,1,0.667397180217693,1
"46",2120408,1111,NA,NA,NA,NA,27.2727272727273,1,-0.495782448620145,3,0.917527369045674,3,0.612608207489563,1
"47",2120409,891,NA,NA,NA,NA,28.5072951739618,1,-0.478182476694382,3,0.907744168068454,2,0.581625578063984,1
"48",2120410,616,NA,NA,NA,NA,33.9285714285714,2,-0.254000701931544,3,0.903774204488563,1,0.575775056689342,1
"49",2120411,438,NA,NA,NA,NA,40.8675799086758,3,-1.05246856508876,2,0.909076152780032,2,0.603515152308004,1
"50",2120412,923,NA,NA,NA,NA,27.8439869989166,1,-0.404091826937861,3,0.917315685165052,3,0.578986085217644,1
"51",2120413,152,NA,NA,NA,NA,78.2894736842105,3,-0.63921875,3,0.893125,1,0.661271808999082,1
"52",2120501,628,NA,NA,NA,NA,36.1464968152866,2,-0.447213225519789,3,0.905117659308621,1,0.637702331961591,1
"53",2120502,689,NA,NA,NA,NA,28.3018867924528,1,-0.4936346770113,3,0.90773629489603,2,0.624474371878987,1
"54",2120503,736,NA,NA,NA,NA,28.9402173913043,1,-0.522425095987794,3,0.911774665757923,2,0.637732108458514,1
"55",2120504,597,NA,NA,NA,NA,30.4857621440536,1,-0.535723930403919,3,0.915839301215278,3,0.611433013813519,1
"56",2120505,679,NA,NA,NA,NA,32.1060382916053,2,-0.466306725437976,3,0.910106394274671,2,0.629069593278959,1
"57",2120506,643,NA,NA,NA,NA,24.5723172628305,1,-0.307706247147574,3,0.924244615521538,3,0.637167477854179,1
"58",2120507,543,NA,NA,NA,NA,44.0147329650092,3,-1.03317780341248,2,0.913872363439697,2,0.653809247241231,1
"59",2120508,888,NA,NA,NA,NA,32.545045045045,2,-0.689163516068053,3,0.917668602269715,3,0.571766007746089,1
"60",2120509,773,NA,NA,NA,NA,27.6843467011643,1,-0.578718226068145,3,0.913897691263015,2,0.638722890890217,1
"61",2120510,741,NA,NA,NA,NA,29.9595141700405,1,-0.584344004491425,3,0.919872260124837,3,0.654841514575639,1
"62",2120511,625,NA,NA,NA,NA,34.56,2,-0.655071924603175,3,0.913730210302457,2,0.651021411325883,1
"63",2120512,740,NA,NA,NA,NA,36.4864864864865,2,-0.775637119113573,2,0.908822996831145,2,0.636084546567286,1
"64",2120513,658,NA,NA,NA,NA,34.4984802431611,2,-0.7169418189456,3,0.914312571655229,2,0.65222119350223,1
"65",2120514,299,NA,NA,NA,NA,22.4080267558528,1,-0.693733333333334,3,0.88664075598232,1,0.624399862825789,1
"66",2120515,476,NA,NA,NA,NA,32.7731092436975,2,-0.524704142011834,3,0.912717784698258,2,0.636594899117827,1
"67",2120601,909,NA,NA,NA,NA,52.5852585258526,3,-1.67429504166639,2,0.911539974360469,2,0.695912345239508,2
"68",2120602,841,NA,NA,NA,NA,28.5374554102259,1,-1.76396860827664,2,0.923090368106139,3,0.696066493923038,2
"69",2120603,914,NA,NA,NA,NA,35.3391684901532,2,-1.59205936920223,2,0.921215419501134,3,0.676034445571398,2
"70",2120604,734,NA,NA,NA,NA,37.0572207084469,2,-1.34021408953717,2,0.917784949889587,3,0.686829996722068,2
"71",2120605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2120606,1031,NA,NA,NA,NA,67.7012609117362,3,-2.09018793619986,2,0.919532961142519,3,0.694142806983945,2
"73",2120607,1515,NA,NA,NA,NA,13.7953795379538,1,-1.46685491977502,2,0.922071330589849,3,0.587757976424323,1
"74",2120608,741,NA,NA,NA,NA,30.9041835357625,1,-1.17096049676311,2,0.921326535671945,3,0.648820521634512,1
"75",2120609,920,NA,NA,NA,NA,57.5,3,-1.14776470588235,2,0.91263696128561,2,0.668281737773153,2
"76",2120610,720,NA,NA,NA,NA,33.0555555555556,2,-1.16559294142362,2,0.920632483038902,3,0.65366515626274,1
"77",2120611,892,NA,NA,NA,NA,32.9596412556054,2,-1.40150470381809,2,0.92103037487892,3,0.669919036391977,2
"78",2120612,813,NA,NA,NA,NA,23.7392373923739,1,-1.89695818994502,2,0.923823341836735,3,0.694880159254873,2
"79",2120613,753,NA,NA,NA,NA,57.1049136786189,3,-1.84594788328555,2,0.91858324865728,3,0.69713319458897,2
"80",2120614,533,NA,NA,NA,NA,55.5347091932458,3,-1.10415680473373,2,0.905243563481203,1,0.671663335003299,2
"81",2120615,958,NA,NA,NA,NA,55.6367432150313,3,-1.18653236048766,2,0.908084352122765,2,0.661372632228695,1
"82",2120616,344,NA,NA,NA,NA,78.1976744186046,3,-1.15614484858196,2,0.88625,1,0.668460880140534,2
"83",2120701,790,NA,NA,NA,NA,24.5569620253165,1,-2.47555300201092,1,0.906837715851536,1,0.680747506183492,2
"84",2120702,258,NA,NA,NA,NA,81.0077519379845,3,-0.612364969135803,3,0.82387380848696,1,0.710360013361602,3
"85",2120703,727,NA,NA,NA,NA,31.636863823934,1,-1.07773335194292,2,0.915168952887101,2,0.666015218418842,1
"86",2120704,1129,NA,NA,NA,NA,39.5039858281665,2,-0.944339909561544,2,0.91409244863695,2,0.67812918029132,2
"87",2120705,1370,NA,NA,NA,NA,44.6715328467153,3,-1.3258728034365,2,0.913805861911781,2,0.691685751617692,2
"88",2120706,1132,NA,NA,NA,NA,34.3639575971731,2,-0.820038644470868,2,0.916413599779142,3,0.672348736164841,2
"89",2120707,1051,NA,NA,NA,NA,37.5832540437678,2,-2.70675109583099,1,0.908001425047077,2,0.686409572187929,2
"90",2120708,232,NA,NA,NA,NA,23.2758620689655,1,-0.940757887517147,2,0.8976953125,1,0.676265133307877,2
"91",2120709,173,NA,NA,NA,NA,75.1445086705202,3,-0.362239607880102,3,0.788209719993789,1,0.677016004924592,2
"92",2120710,668,NA,NA,NA,NA,28.1437125748503,1,-1.13779704862748,2,0.911878235946746,2,0.655068525519849,1
"93",2120711,329,NA,NA,NA,NA,25.8358662613982,1,-1.87550068587106,2,0.900512820512821,1,0.546288857722526,1
"94",2120712,661,NA,NA,NA,NA,26.3237518910741,1,-2.55108262715337,1,0.918947545960533,3,0.667985979836169,1
"95",2120713,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2120714,699,NA,NA,NA,NA,66.2374821173104,3,-3.9674658586024,1,0.915978967576019,3,0.686056963322177,2
"97",2120715,974,NA,NA,NA,NA,69.917864476386,3,-1.33426344299115,2,0.912031204800164,2,0.682300382478213,2
"98",2120716,318,NA,NA,NA,NA,55.3459119496855,3,-1.0532772655376,2,0.892400012767723,1,0.688111855079652,2
"99",2120717,601,NA,NA,NA,NA,82.1963394342762,3,-4.43141067802911,1,0.885490465341282,1,0.709860523730189,3
"100",2120718,638,NA,NA,NA,NA,81.974921630094,3,-2.08977825851812,2,0.898784021559252,1,0.7073958613276,3
"101",2120719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2120720,471,NA,NA,NA,NA,82.8025477707006,3,-2.42132716049383,1,0.876970287282287,1,0.704105253212396,3
"103",2120801,660,NA,NA,NA,NA,30.6060606060606,1,-1.03083215857149,2,0.908848025959978,2,0.649961111111111,1
"104",2120802,673,NA,NA,NA,NA,28.3803863298663,1,-0.651528251029853,3,0.919289753330649,3,0.678827194333499,2
"105",2120803,572,NA,NA,NA,NA,31.4685314685315,1,-2.03640281459164,2,0.923348035640028,3,0.63504797142869,1
"106",2120804,534,NA,NA,NA,NA,28.2771535580524,1,-1.06,2,0.920547682355199,3,0.685130364076047,2
"107",2120805,804,NA,NA,NA,NA,23.5074626865672,1,-1.60024423594568,2,0.912155667296005,2,0.664809438182536,1
"108",2120806,838,NA,NA,NA,NA,32.4582338902148,2,-0.918429324950716,2,0.910978613611222,2,0.651537513662534,1
"109",2120807,888,NA,NA,NA,NA,27.5900900900901,1,-0.836441398865785,2,0.916190311621205,3,0.669626357840802,2
"110",2120808,1323,NA,NA,NA,NA,39.3801965230537,2,-1.8617825255102,2,0.918789672938431,3,0.67739327826847,2
"111",2120809,626,NA,NA,NA,NA,28.7539936102236,1,-1.41235941961424,2,0.917582175991357,3,0.641063883511489,1
"112",2120810,679,NA,NA,NA,NA,31.0751104565538,1,-1.79728696212213,2,0.924856888888889,3,0.685900679776567,2
"113",2120811,808,NA,NA,NA,NA,22.6485148514851,1,-2.44212767751729,1,0.917027314794198,3,0.690267404029054,2
"114",2120812,1079,NA,NA,NA,NA,33.8276181649676,2,-1.30040111000037,2,0.921234226319981,3,0.667203511741303,1
"115",2120813,1022,NA,NA,NA,NA,28.8649706457926,1,-1.17096423721141,2,0.919690483276482,3,0.671000035856431,2
"116",2120814,477,NA,NA,NA,NA,23.0607966457023,1,-0.821306378790483,2,0.918356617934922,3,0.661704939971151,1
"117",2120901,854,NA,NA,NA,NA,32.5526932084309,2,-1.18138783693473,2,0.901099910082192,1,0.591879821504758,1
"118",2120902,308,NA,NA,NA,NA,35.0649350649351,2,-0.497046555247613,3,0.923476346952694,3,0.606414053308451,1
"119",2120903,559,NA,NA,NA,NA,28.9803220035778,1,-1.47450040475548,2,0.917791464879421,3,0.644302947845805,1
"120",2120904,739,NA,NA,NA,NA,22.5981055480379,1,-0.648274124464601,3,0.91393613690911,2,0.671119410131188,2
"121",2120905,518,NA,NA,NA,NA,18.3397683397683,1,-0.507357431065241,3,0.913051805036867,2,0.675749281835787,2
"122",2120906,607,NA,NA,NA,NA,23.7232289950577,1,-0.700022321211945,3,0.915363226492258,2,0.658858986156057,1
"123",2120907,447,NA,NA,NA,NA,25.9507829977629,1,-0.991565743944637,2,0.916557812711139,3,0.624895835963738,1
"124",2120908,398,NA,NA,NA,NA,18.5929648241206,1,-1.36504607750473,2,0.905508769218883,1,0.66373709505162,1
"125",2120909,511,NA,NA,NA,NA,18.9823874755382,1,-0.840825859233565,2,0.911704869935828,2,0.671394799054373,2
"126",2120910,593,NA,NA,NA,NA,31.3659359190556,1,-1.06047562425684,2,0.911851480562658,2,0.646684645508867,1
"127",2120911,558,NA,NA,NA,NA,29.7491039426523,1,-1.00500694031331,2,0.90190980095742,1,0.629221040616768,1
"128",2120912,846,NA,NA,NA,NA,24.5862884160757,1,-1.2477735176911,2,0.915043185177586,2,0.576929712735673,1
"129",2120913,739,NA,NA,NA,NA,27.6048714479026,1,-0.75811410760647,3,0.91358538559371,2,0.578171108803168,1
"130",2120914,392,NA,NA,NA,NA,30.1020408163265,1,-1.54574580525829,2,0.908702872792961,2,0.586944378698225,1
"131",2120915,443,NA,NA,NA,NA,34.3115124153499,2,-1.26318892479693,2,0.910886137543253,2,0.617395449509134,1
"132",2120916,276,NA,NA,NA,NA,31.8840579710145,2,-0.538797147682492,3,0.902705617096363,1,0.664971392244119,1
"133",2121001,894,NA,NA,NA,NA,28.6353467561521,1,-0.563756659219797,3,0.918185162742382,3,0.654989204429442,1
"134",2121002,912,NA,NA,NA,NA,28.6184210526316,1,-1.09736873511449,2,0.917626740055871,3,0.677324382326744,2
"135",2121003,791,NA,NA,NA,NA,34.7661188369153,2,-1.01345531275292,2,0.925767335933861,3,0.643253411289854,1
"136",2121004,788,NA,NA,NA,NA,27.4111675126904,1,-0.67145956363284,3,0.922568808691391,3,0.666764237325487,1
"137",2121005,594,NA,NA,NA,NA,31.6498316498317,1,-0.606631445084315,3,0.912843970401202,2,0.586681756450883,1
"138",2121006,669,NA,NA,NA,NA,40.3587443946188,2,-0.798842317347073,2,0.900468800314485,1,0.669603846960018,2
"139",2121007,558,NA,NA,NA,NA,39.0681003584229,2,-0.903939967860423,2,0.891087962962963,1,0.54167759318391,1
"140",2121008,112,NA,NA,NA,NA,41.9642857142857,3,-0.460591715976331,3,0.893074792243767,1,0.633006143633924,1
"141",2121009,528,NA,NA,NA,NA,24.6212121212121,1,-0.76982479338843,2,0.917264424147917,3,0.669417750570926,2
"142",2121010,617,NA,NA,NA,NA,44.0842787682334,3,-1.07747199080724,2,0.90735,1,0.685015134510084,2
"143",2121011,1047,NA,NA,NA,NA,47.1824259789876,3,-0.411776,3,0.916331013848481,3,0.641192629324034,1
"144",2121012,440,NA,NA,NA,NA,36.1363636363636,2,-1.17192123252729,2,0.897712746530314,1,0.623474122546103,1
"145",2121013,808,NA,NA,NA,NA,25.6188118811881,1,-0.776356995281818,2,0.921125662840161,3,0.630959009136463,1
"146",2121101,476,NA,NA,NA,NA,26.4705882352941,1,-0.637204142011834,3,0.924389281171878,3,0.6718545638177,2
"147",2121102,390,NA,NA,NA,NA,14.1025641025641,1,-3.46235241701938,1,0.877842218932757,1,0.57450538442274,1
"148",2121103,373,NA,NA,NA,NA,16.3538873994638,1,-2.15423527077961,2,0.887430555555556,1,0.565795700378583,1
"149",2121104,466,NA,NA,NA,NA,42.4892703862661,3,-1.25880639792899,2,0.908616012805644,2,0.664914450628736,1
"150",2121105,679,NA,NA,NA,NA,31.9587628865979,2,-1.68490054814019,2,0.912280701754386,2,0.679870082740601,2
"151",2121106,640,NA,NA,NA,NA,34.0625,2,-1.2873402940743,2,0.919554826817558,3,0.663395144342595,1
"152",2121107,821,NA,NA,NA,NA,30.4506699147381,1,-1.78397316235154,2,0.908956667504242,2,0.622156790851851,1
"153",2121108,609,NA,NA,NA,NA,27.2577996715928,1,-1.0777627471384,2,0.912510733696351,2,0.667506457623318,1
"154",2121109,461,NA,NA,NA,NA,35.1409978308026,2,-1.54939454973428,2,0.906241929235537,1,0.622327666021379,1
"155",2121110,413,NA,NA,NA,NA,35.1089588377724,2,-0.88045,2,0.849372065919463,1,0.62036523009496,1
"156",2121111,577,NA,NA,NA,NA,32.2357019064125,2,-2.57026859504132,1,0.917409761685497,3,0.634768699778212,1
"157",2121112,751,NA,NA,NA,NA,32.2237017310253,2,-0.942890666666667,2,0.911746097288081,2,0.674017149057584,2
"158",2121113,648,NA,NA,NA,NA,27.7777777777778,1,-0.543341010309428,3,0.916153408208685,3,0.685416149899248,2
"159",2121114,27,NA,NA,NA,NA,62.962962962963,3,-0.257777777777778,3,0.625,1,0.731404958677686,3
"160",2121115,338,NA,NA,NA,NA,34.9112426035503,2,-0.198401253360394,3,0.912223033844656,2,0.654356777154313,1
"161",2121116,911,NA,NA,NA,NA,38.748627881449,2,-0.599635702811076,3,0.913034013605442,2,0.680885361770724,2
"162",2121117,639,NA,NA,NA,NA,35.6807511737089,2,-0.91548087366855,2,0.917847757238157,3,0.68756649513299,2
"163",2121118,642,NA,NA,NA,NA,42.6791277258567,3,-0.630161730728839,3,0.908076714343236,2,0.62978053502408,1
"164",2121119,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2121201,850,NA,NA,NA,NA,35.0588235294118,2,-0.246543572957501,3,0.909431614666792,2,0.611685351780369,1
"166",2121202,644,NA,NA,NA,NA,32.1428571428571,2,-0.517726870364152,3,0.921761810019386,3,0.681329596053972,2
"167",2121203,456,NA,NA,NA,NA,30.2631578947368,1,-0.515788751714678,3,0.917684760979222,3,0.646127229172212,1
"168",2121204,1008,NA,NA,NA,NA,48.7103174603175,3,-4.17770414201183,1,0.911636319170537,2,0.69984773688167,3
"169",2121205,785,NA,NA,NA,NA,58.8535031847134,3,-7.2221768707483,1,0.9152513175532,2,0.689317378634757,2
"170",2121206,955,NA,NA,NA,NA,51.3089005235602,3,-4.79232976466049,1,0.911117215930866,2,0.691366766066185,2
"171",2121207,467,NA,NA,NA,NA,28.6937901498929,1,-1.09677083333333,2,0.920708341674054,3,0.672441998810232,2
"172",2121208,975,NA,NA,NA,NA,31.0769230769231,1,-0.31380521470677,3,0.910311319289892,2,0.625626939102468,1
"173",2121209,415,NA,NA,NA,NA,15.9036144578313,1,-8.40275782821029,1,0.905417814508724,1,0.590136978466642,1
"174",2121210,684,NA,NA,NA,NA,69.8830409356725,3,-3.14041049108667,1,0.909996179968792,2,0.694606313113481,2
"175",2121211,852,NA,NA,NA,NA,71.2441314553991,3,-5.17055284836749,1,0.91306917770542,2,0.700413411036122,3
"176",2121212,296,NA,NA,NA,NA,85.472972972973,3,-3.87905197151663,1,0.907352358303607,1,0.676793849176108,2
"177",2121213,728,NA,NA,NA,NA,40.3846153846154,2,-3.9535990481856,1,0.913087594133968,2,0.685811654526535,2
"178",2121214,528,NA,NA,NA,NA,80.1136363636364,3,-4.95934308794391,1,0.916667436553616,3,0.70195652173913,3
"179",2121215,816,NA,NA,NA,NA,45.4656862745098,3,-7.81100969516988,1,0.921986992176454,3,0.697610968997713,2
"180",2121216,855,NA,NA,NA,NA,69.7076023391813,3,-3.40162511542013,1,0.908365846485639,2,0.686893606250256,2
"181",2121217,618,NA,NA,NA,NA,74.4336569579288,3,-3.1679098079561,1,0.898927924333305,1,0.695947142806533,2
"182",2121218,686,NA,NA,NA,NA,67.201166180758,3,-10.0864164191196,1,0.908808572559787,2,0.683279742765273,2
"183",2121219,537,NA,NA,NA,NA,77.8398510242086,3,-7.70190207256647,1,0.90360267550539,1,0.679216007601083,2
"184",2121220,637,NA,NA,NA,NA,83.8304552590267,3,-8.81776828448242,1,0.90251687882893,1,0.7008935546875,3
"185",2121221,1252,NA,NA,NA,NA,84.6645367412141,3,-7.65634743480726,1,0.906951684194483,1,0.689931547838109,2
"186",2121222,450,NA,NA,NA,NA,85.7777777777778,3,-5.5366237398753,1,0.900331066168191,1,0.701202291616235,3
"187",2121223,660,NA,NA,NA,NA,80.4545454545455,3,-5.64567061392458,1,0.905837524767566,1,0.719382220939605,3
"188",2121224,283,NA,NA,NA,NA,79.1519434628975,3,-3.00775623268698,1,0.906593738060287,1,0.716098915936885,3
"189",2121225,839,NA,NA,NA,NA,80.2145411203814,3,-3.33731842301896,1,0.901375368321774,1,0.704421072947631,3
"190",2121226,416,NA,NA,NA,NA,76.9230769230769,3,-7.9583813917724,1,0.902996380776029,1,0.690706490929705,2
"191",2121301,874,NA,NA,NA,NA,39.4736842105263,2,-1.83152369917358,2,0.915834884975021,3,0.674246575342466,2
"192",2121302,898,NA,NA,NA,NA,42.0935412026726,3,-0.814251044770525,2,0.903142017061561,1,0.676318069619602,2
"193",2121303,985,NA,NA,NA,NA,47.4111675126904,3,-1.1899012345679,2,0.911312994585589,2,0.674609865767374,2
"194",2121304,533,NA,NA,NA,NA,29.4559099437148,1,-2.22405,2,0.910429749241745,2,0.66600479942237,1
"195",2121305,668,NA,NA,NA,NA,66.4670658682635,3,-2.02567624224725,2,0.911699204994639,2,0.684441345514734,2
"196",2121306,760,NA,NA,NA,NA,29.6052631578947,1,-0.548681178877757,3,0.917977227288521,3,0.658534979226781,1
"197",2121307,822,NA,NA,NA,NA,34.3065693430657,2,-0.333110251834226,3,0.918866444723549,3,0.681492303113925,2
"198",2121308,163,NA,NA,NA,NA,35.5828220858896,2,-1.03367346938776,2,0.882231404958678,1,0.627599243856333,1
"199",2121309,474,NA,NA,NA,NA,45.9915611814346,3,-1.17539008916324,2,0.858685121107266,1,0.581968148401715,1
"200",2121310,1092,NA,NA,NA,NA,36.3553113553114,2,-2.2891275551769,1,0.91366126994249,2,0.651996532685096,1
"201",2121311,844,NA,NA,NA,NA,35.9004739336493,2,-1.45969909816164,2,0.91217733821897,2,0.638911889796379,1
"202",2121312,991,NA,NA,NA,NA,42.1796165489405,3,-2.5239136594474,1,0.912369945003581,2,0.668995888897609,2
"203",2121313,406,NA,NA,NA,NA,34.4827586206897,2,-3.74798437893676,1,0.925111454046639,3,0.664081896405129,1
"204",2121314,550,NA,NA,NA,NA,37.0909090909091,2,-1.65360495537088,2,0.910134608725762,2,0.646811445178531,1
"205",2121315,343,NA,NA,NA,NA,76.3848396501458,3,-3.14212065250846,1,0.902808213619024,1,0.681679145361578,2
"206",2121316,459,NA,NA,NA,NA,36.8191721132898,2,-0.521957895584269,3,0.912477043158861,2,0.632088148347218,1
"207",2121317,690,NA,NA,NA,NA,88.5507246376812,3,-0.710599515557504,3,0.905444790229852,1,0.706715413688319,3
"208",2121318,402,NA,NA,NA,NA,81.3432835820896,3,-0.494968235227975,3,0.893793845663265,1,0.728575602629657,3
"209",2130101,164,NA,NA,NA,NA,21.9512195121951,1,-3.00384467512495,1,0.896907216494845,1,0.675016347266234,2
"210",2130102,854,NA,NA,NA,NA,22.1311475409836,1,-3.90242105657456,1,0.925284997185213,3,0.68770494965472,2
"211",2130103,806,NA,NA,NA,NA,19.9751861042184,1,-1.2100839190396,2,0.91906761613438,3,0.699782791821277,3
"212",2130104,592,NA,NA,NA,NA,24.6621621621622,1,-3.33458710475867,1,0.920014222222222,3,0.702794330585877,3
"213",2130105,844,NA,NA,NA,NA,25.9478672985782,1,-5.91023952000762,1,0.908757104773402,2,0.685374792639173,2
"214",2130106,791,NA,NA,NA,NA,57.7749683944374,3,-1.47744102907849,2,0.915684537392503,2,0.664463524836284,1
"215",2130107,1065,NA,NA,NA,NA,41.3145539906103,3,-9.50780481157928,1,0.923092076315106,3,0.668808420507806,2
"216",2130108,1085,NA,NA,NA,NA,21.4746543778802,1,-7.16341483302077,1,0.920990618262339,3,0.699097576338117,2
"217",2130109,1004,NA,NA,NA,NA,25.8964143426295,1,-7.19539141414142,1,0.918039465759734,3,0.671171023735936,2
"218",2130110,1039,NA,NA,NA,NA,55.1491819056785,3,-6.96808510638298,1,0.917363153713797,3,0.700013520878606,3
"219",2130111,579,NA,NA,NA,NA,29.3609671848014,1,-5.47799792843062,1,0.922324085865657,3,0.693287041367209,2
"220",2130112,984,NA,NA,NA,NA,75.5081300813008,3,-14.0636664496528,1,0.918379789044104,3,0.698372797867062,2
"221",2130113,594,NA,NA,NA,NA,26.0942760942761,1,-7.75447964874807,1,0.913550036523009,2,0.70763982450133,3
"222",2130114,687,NA,NA,NA,NA,25.9097525473071,1,-12.8855789078626,1,0.918997228521038,3,0.706776210556929,3
"223",2130115,730,NA,NA,NA,NA,22.4657534246575,1,-11.1895374406852,1,0.927297245641233,3,0.684869296764018,2
