"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"26","1201403",290,NA,NA,NA,NA,30.3249097472924,1,-0.29469378004718,3,0.911244844710041,2,0.627744122058077,1
"27","1201404",505,NA,NA,NA,NA,33.8329764453961,1,-0.309638763282263,3,0.917421926430935,3,0.623703060204232,1
"28","1201405",1030,NA,NA,NA,NA,48.1397970687711,2,-0.190807182600769,3,0.919604491979218,3,0.603935950413223,1
"29","1201406",852,NA,NA,NA,NA,35.8565737051793,1,-0.145902603392967,3,0.917967039761505,3,0.640282702027789,1
"30","1201407",341,NA,NA,NA,NA,31.2903225806452,1,-0.214552390228066,3,0.910456320912642,2,0.667576834655431,1
"31","1201408",739,NA,NA,NA,NA,36.030534351145,1,-0.140292254203393,3,0.921394082794706,3,0.619200872632934,1
"32","1201409",655,NA,NA,NA,NA,34.257748776509,1,-0.446244456666272,3,0.911241319444444,2,0.663017633757436,1
"33","1201410",349,NA,NA,NA,NA,26.1398176291793,1,-0.200775047258979,3,0.911514166200952,2,0.650028405504356,1
"34","1201411",488,NA,NA,NA,NA,41.0501193317422,2,-3.54598928608942,1,0.885937324075812,1,0.660456077658458,1
"35","1201501",599,NA,NA,NA,NA,56.2130177514793,3,-0.238895651133829,3,0.90358125,2,0.693765797355541,2
"36","1201502",657,NA,NA,NA,NA,38.6873920552677,2,-0.160030991735537,3,0.909425454346098,2,0.686740713126617,2
"37","1201503",666,NA,NA,NA,NA,39.0202702702703,2,-0.23561555594375,3,0.915866091559651,3,0.641293905609342,1
"38","1201504",273,NA,NA,NA,NA,55.7312252964427,3,-0.935229238754326,3,0.829648760330579,1,0.563721330783551,1
"39","1201505",1029,NA,NA,NA,NA,46.6092572658773,2,-0.295633849002739,3,0.920479946776165,3,0.604894590536482,1
"40","1201506",801,NA,NA,NA,NA,39.8601398601399,2,-0.35270615810782,3,0.919335537190083,3,0.633415111111111,1
"41","1201507",389,NA,NA,NA,NA,54.5731707317073,3,-0.206127263353591,3,0.91175,2,0.583787825053437,1
"42","1201508",816,NA,NA,NA,NA,42.3776223776224,2,-0.197457465392463,3,0.908721436922096,2,0.623416652851713,1
"43","1201509",709,NA,NA,NA,NA,42.7392739273927,2,-0.326210588935158,3,0.913848344606622,3,0.558593224366628,1
"44","1201510",394,NA,NA,NA,NA,37.7358490566038,2,-0.345085326525127,3,0.905927376290495,2,0.683480798395733,2
"45","1201511",1008,NA,NA,NA,NA,42.9805615550756,2,-0.401454914109917,3,0.91204631602174,2,0.678724830958513,2
"46","1201601",1131,NA,NA,NA,NA,44.7368421052632,2,-0.211307330017613,3,0.911564595360178,2,0.652498161829068,1
"47","1201602",761,NA,NA,NA,NA,48.9430894308943,2,-0.286048553719009,3,0.918099221153896,3,0.630853277835588,1
"48","1201603",712,NA,NA,NA,NA,43.4504792332268,2,-0.469089827483641,3,0.922082465639317,3,0.644020163831128,1
"49","1201604",605,NA,NA,NA,NA,39.8865784499055,2,-0.143206143048166,3,0.920713296398892,3,0.601188659667969,1
"50","1201605",861,NA,NA,NA,NA,26.7088607594937,1,-0.370855428005361,3,0.920467494521549,3,0.660226635672276,1
"51","1201606",481,NA,NA,NA,NA,42.5233644859813,2,-0.104179591836735,3,0.916746082582137,3,0.607242406766628,1
"52","1201607",187,NA,NA,NA,NA,29.375,1,-0.386667788906658,3,0.89276123046875,1,0.61225237324868,1
"53","1201608",536,NA,NA,NA,NA,34.051724137931,1,-0.253392697798929,3,0.919574118213755,3,0.618403676252016,1
"54","1201609",1275,NA,NA,NA,NA,47.5308641975309,2,-0.183146202122558,3,0.920626414290235,3,0.638976738821644,1
"55","1201610",553,NA,NA,NA,NA,36.8312757201646,2,-0.147350312025637,3,0.923432484133956,3,0.578972861986635,1
"56","1201611",280,NA,NA,NA,NA,41.3385826771654,2,-0.703746422316203,3,0.908193454896752,2,0.650407586978528,1
"57","1201612",631,NA,NA,NA,NA,44.2965779467681,2,-0.276700444444445,3,0.916509410842074,3,0.604085481042839,1
"58","1201613",481,NA,NA,NA,NA,38.961038961039,2,-0.440234834922018,3,0.91896,3,0.654112392058829,1
"59","1201614",994,NA,NA,NA,NA,38.4174311926606,2,-0.20796201028888,3,0.913167771218246,2,0.622307373523236,1
"60","1210101",561,NA,NA,NA,NA,52.8942115768463,3,-0.191159527980967,3,0.89881973103184,1,0.523329239103049,1
"61","1210102",213,NA,NA,NA,NA,41.5384615384615,2,-0.147274242357791,3,0.90749581499163,2,0.604976992284975,1
"62","1210103",673,NA,NA,NA,NA,46.2171052631579,2,-0.126805378057107,3,0.899928774928775,1,0.52771328,1
"63","1210104",357,NA,NA,NA,NA,52.3076923076923,3,-0.169971577764558,3,0.883538166794823,1,0.56446986266987,1
"64","1210105",486,NA,NA,NA,NA,47.816091954023,2,-0.141901945129917,3,0.888718086535877,1,0.550490278596078,1
"65","1210106",350,NA,NA,NA,NA,52.8700906344411,3,-0.179288194444445,3,0.92259284518569,3,0.557412790697674,1
"66","1210107",403,NA,NA,NA,NA,50.5524861878453,3,-0.175999665849855,3,0.911216873985938,2,0.685049351000541,2
"67","1210108",437,NA,NA,NA,NA,53.6340852130326,3,-0.133685058663812,3,0.906844444444444,2,0.630280073461892,1
"68","1210109",350,NA,NA,NA,NA,55.0819672131148,3,-0.231224992305325,3,0.915002872737719,3,0.644463860797145,1
"69","1210110",708,NA,NA,NA,NA,67.3170731707317,3,-0.233290745790508,3,0.914239063433731,3,0.551349038331607,1
"70","1210111",474,NA,NA,NA,NA,43.8967136150235,2,-0.113528938062393,3,0.916838382713299,3,0.584488889157194,1
"71","1210112",444,NA,NA,NA,NA,43.0769230769231,2,-0.104801411821981,3,0.895491803278688,1,0.530849500414611,1
"72","1210113",1143,NA,NA,NA,NA,47.577519379845,2,-0.341611717819988,3,0.892717480691706,1,0.545071963639424,1
"73","1210114",8,NA,NA,NA,NA,50,3,0,3,0,1,0.444444444444444,1
"74","1210115",571,NA,NA,NA,NA,42.8294573643411,2,-0.113607747075388,3,0.911488858712859,2,0.592216,1
"75","1210201",383,NA,NA,NA,NA,45.8100558659218,2,-0.156693425292555,3,0.896460549245839,1,0.562290710869459,1
"76","1210202",673,NA,NA,NA,NA,48.595041322314,2,-0.142319812064975,3,0.900881081317146,1,0.548377953567472,1
"77","1210203",306,NA,NA,NA,NA,55.5160142348754,3,-0.29771449396085,3,0.903899133302499,2,0.591384673390517,1
"78","1210204",688,NA,NA,NA,NA,47.9233226837061,2,-0.175608383986217,3,0.905981084757987,2,0.549722348497216,1
"79","1210205",687,NA,NA,NA,NA,55.0986842105263,3,-0.142216207909296,3,0.928742486225859,3,0.649134810415272,1
"80","1210206",389,NA,NA,NA,NA,47.6470588235294,2,-0.105089854485126,3,0.89529500883764,1,0.602154971494137,1
"81","1210207",755,NA,NA,NA,NA,49.9243570347958,3,-0.0941454545454545,3,0.916547985970879,3,0.616156170613172,1
"82","1210208",415,NA,NA,NA,NA,47.0422535211268,2,-0.0862915972489213,3,0.91672753834916,3,0.632032142831473,1
"83","1210209",445,NA,NA,NA,NA,52.4875621890547,3,-0.083565433399827,3,0.905100404290153,2,0.600335973656105,1
"84","1210210",944,NA,NA,NA,NA,45.3237410071942,2,-0.0749236581957455,3,0.908216245934501,2,0.51402760422887,1
"85","1210211",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","1210212",697,NA,NA,NA,NA,53.2507739938081,3,-0.40465212458573,3,0.880433818861474,1,0.48913408,1
"87","1210301",594,NA,NA,NA,NA,46.5028355387524,2,-0.142778342284802,3,0.90816638325008,2,0.583263940407879,1
"88","1210302",848,NA,NA,NA,NA,72.3821989528796,3,-0.333173736793386,3,0.920632878826859,3,0.633766980097184,1
"89","1210303",1043,NA,NA,NA,NA,75.6470588235294,3,-0.225487645096147,3,0.91554204925443,3,0.611990449954086,1
"90","1210304",915,NA,NA,NA,NA,70.5882352941177,3,-0.19661628843774,3,0.90826,2,0.566866850907029,1
"91","1210305",1353,NA,NA,NA,NA,86.9676320272572,3,-0.560792183290286,3,0.917418328334974,3,0.70360853305879,3
"92","1210306",329,NA,NA,NA,NA,32.5732899022801,1,-0.283954930561621,3,0.909608994335497,2,0.612010237494825,1
"93","1210307",663,NA,NA,NA,NA,52.9109589041096,3,-0.179045988919418,3,0.91795,3,0.547660057646956,1
"94","1210308",580,NA,NA,NA,NA,46.1693548387097,2,-0.310565007351397,3,0.902836317753497,1,0.581742927820235,1
"95","1210309",412,NA,NA,NA,NA,37.6,2,-0.0790521189814002,3,0.914885439396945,3,0.622705633342013,1
"96","1210310",1063,NA,NA,NA,NA,78.8748564867968,3,-0.398095801589908,3,0.909339770069605,2,0.662077879105175,1
"97","1210311",1160,NA,NA,NA,NA,92.479674796748,3,-0.313261101434151,3,0.918058636800698,3,0.647774336951296,1
"98","1210312",706,NA,NA,NA,NA,90.9090909090909,3,-0.379052877515484,3,0.912415308128107,2,0.596473655455338,1
"99","1210313",524,NA,NA,NA,NA,86.5934065934066,3,-0.353516453840516,3,0.913488716110911,2,0.623666753381894,1
"100","1210314",494,NA,NA,NA,NA,81.2796208530806,3,-0.192933616889222,3,0.919487773934155,3,0.627937641485216,1
"101","1210315",470,NA,NA,NA,NA,93.3168316831683,3,-0.629650134563629,3,0.918741045323766,3,0.61855,1
"102","1210401",452,NA,NA,NA,NA,48.4107579462103,2,-0.214592615266016,3,0.891256124377917,1,0.571865369215463,1
"103","1210402",340,NA,NA,NA,NA,39.5424836601307,2,-0.159213720729893,3,0.901978338719539,1,0.551507659231389,1
"104","1210403",558,NA,NA,NA,NA,45.748987854251,2,-0.264376073457524,3,0.915580419138998,3,0.586056,1
"105","1210404",543,NA,NA,NA,NA,42.7385892116183,2,-0.132406485613439,3,0.907988298199938,2,0.579950812799046,1
"106","1210405",673,NA,NA,NA,NA,42.3014586709887,2,-0.222773760330578,3,0.908179930795848,2,0.589216132569478,1
"107","1210406",626,NA,NA,NA,NA,51.3812154696133,3,-0.125782321673525,3,0.898197527643281,1,0.496594352927056,1
"108","1210407",870,NA,NA,NA,NA,50.9186351706037,3,-0.150339481661279,3,0.914727647662533,3,0.543763850415512,1
"109","1210408",648,NA,NA,NA,NA,42.3931623931624,2,-0.156018998143227,3,0.918188416315866,3,0.522027667535221,1
"110","1210409",352,NA,NA,NA,NA,41.1214953271028,2,-0.178692873293098,3,0.918571098799631,3,0.591896785875962,1
"111","1210410",527,NA,NA,NA,NA,42.9175475687104,2,-0.138541253319496,3,0.901499013806706,1,0.573765543628441,1
"112","1210411",676,NA,NA,NA,NA,43.7096774193548,2,-0.228541850776417,3,0.918875304148485,3,0.611500632133061,1
"113","1210412",622,NA,NA,NA,NA,56.6037735849057,3,-0.193124144403728,3,0.913230796056408,2,0.554836704303951,1
"114","1210501",652,NA,NA,NA,NA,51.0238907849829,3,-0.150271604938272,3,0.908569228049797,2,0.552837586046271,1
"115","1210502",794,NA,NA,NA,NA,49.4444444444444,2,-0.133437066058322,3,0.912744827767276,2,0.597102433837429,1
"116","1210503",422,NA,NA,NA,NA,45.2631578947368,2,-0.131180803152561,3,0.900323390228371,1,0.593221992869206,1
"117","1210504",364,NA,NA,NA,NA,44.6153846153846,2,-0.0654677490341828,3,0.905306279651967,2,0.529829135527272,1
"118","1210505",256,NA,NA,NA,NA,41.025641025641,2,-0.152427411540646,3,0.898619516633045,1,0.620192,1
"119","1210506",929,NA,NA,NA,NA,45.207100591716,2,-0.122822992648257,3,0.904789951348444,2,0.54907178783722,1
"120","1210507",503,NA,NA,NA,NA,37.9464285714286,2,-0.116212875064864,3,0.904401445250679,2,0.534324983531841,1
"121","1210508",518,NA,NA,NA,NA,40.5172413793103,2,-0.126479741822338,3,0.905877021989672,2,0.543528886646354,1
"122","1210509",791,NA,NA,NA,NA,46.045197740113,2,-0.108702070121987,3,0.912758667024993,2,0.573631875634607,1
"123","1210510",798,NA,NA,NA,NA,48.7603305785124,2,-0.224079843770963,3,0.909803958553393,2,0.55749864342941,1
"124","1210511",474,NA,NA,NA,NA,50.3703703703704,3,-0.224294620609795,3,0.892361382982293,1,0.579673631656805,1
"125","1210601",825,NA,NA,NA,NA,50.7772020725389,3,-0.228121049407656,3,0.892735651279617,1,0.520734794379432,1
"126","1210602",461,NA,NA,NA,NA,48.6046511627907,2,-0.106488622776353,3,0.915383717599126,3,0.533234497641693,1
"127","1210603",494,NA,NA,NA,NA,40.7894736842105,2,-0.177097226497042,3,0.892153414675937,1,0.572899999533515,1
"128","1210604",369,NA,NA,NA,NA,35.8024691358025,1,-0.150589647623755,3,0.867755371900826,1,0.493068893112679,1
"129","1210605",323,NA,NA,NA,NA,59.3959731543624,3,-0.33634741225461,3,0.867260349726359,1,0.518312759665234,1
"130","1210606",325,NA,NA,NA,NA,49.8305084745763,3,-0.0977730295271602,3,0.891397530864197,1,0.600804733727811,1
"131","1210607",498,NA,NA,NA,NA,53.0434782608696,3,-0.170027777538893,3,0.867972161048488,1,0.61120338331411,1
"132","1210608",394,NA,NA,NA,NA,58.7431693989071,3,-0.175327724778275,3,0.903413988970371,2,0.686217301038062,2
"133","1210609",262,NA,NA,NA,NA,47.4358974358974,2,-0.148874717607024,3,0.895120565585153,1,0.612401448966546,1
"134","1210610",338,NA,NA,NA,NA,51.9230769230769,3,-0.311857856536903,3,0.73829237817576,1,0.495540741408045,1
"135","1210611",406,NA,NA,NA,NA,43.5483870967742,2,-0.186122193325254,3,0.899853980829562,1,0.60536157779401,1
"136","1210612",617,NA,NA,NA,NA,46.3768115942029,2,-0.195660704260213,3,0.895040390184423,1,0.566571837387425,1
"137","1210701",248,NA,NA,NA,NA,51.5021459227468,3,-0.173321799307959,3,0.822191518758635,1,0.456916487361499,1
"138","1210702",502,NA,NA,NA,NA,42.9203539823009,2,-0.136258215698706,3,0.887394276083768,1,0.580020083543874,1
"139","1210703",478,NA,NA,NA,NA,60.6132075471698,3,-0.23571495590167,3,0.875840220385675,1,0.634831864169807,1
"140","1210704",542,NA,NA,NA,NA,52.3109243697479,3,-0.187121259941927,3,0.862136763797158,1,0.567516897506925,1
"141","1210705",350,NA,NA,NA,NA,50.3267973856209,3,-0.197443312641603,3,0.834197998046875,1,0.537453632259487,1
"142","1210706",349,NA,NA,NA,NA,36.25,1,-0.134868792438832,3,0.906783517564334,2,0.560292588475743,1
"143","1210707",196,NA,NA,NA,NA,51.1363636363636,3,-0.28448486328125,3,0.897411379004166,1,0.579351756198347,1
"144","1210708",1125,NA,NA,NA,NA,42.7619047619048,2,-0.420169356038073,3,0.864912827525187,1,0.519508378030621,1
"145","1210709",215,NA,NA,NA,NA,34.6534653465347,1,-0.157066959015011,3,0.873367346938775,1,0.648494484420331,1
"146","1210710",398,NA,NA,NA,NA,52.7472527472528,3,-0.266206625252012,3,0.88957496347699,1,0.66019692168402,1
"147","1210711",493,NA,NA,NA,NA,43.6830835117773,2,-0.126511237135056,3,0.910413702381272,2,0.65380659203053,1
"148","1210712",690,NA,NA,NA,NA,37.4009508716323,2,-0.163596677043232,3,0.904477962913195,2,0.58803245485782,1
"149","1210713",378,NA,NA,NA,NA,36.2017804154303,1,-0.18125109125252,3,0.911090095370025,2,0.5852033332293,1
"150","1210714",427,NA,NA,NA,NA,37.0179948586118,2,-0.103948810929331,3,0.897894349926486,1,0.564526446678981,1
"151","1210715",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","1210716",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","1210717",465,NA,NA,NA,NA,52.3809523809524,3,-0.215255670895809,3,0.853646769878514,1,0.548624256354786,1
"154","1210801",324,NA,NA,NA,NA,50.9933774834437,3,-0.297577528513526,3,0.886094674556213,1,0.614555555555556,1
"155","1210802",604,NA,NA,NA,NA,48.6187845303867,2,-0.186021257492295,3,0.918110849110597,3,0.59390478410349,1
"156","1210803",453,NA,NA,NA,NA,45.945945945946,2,-0.253852561432736,3,0.873730649750698,1,0.543840019890955,1
"157","1210804",618,NA,NA,NA,NA,49.0974729241877,2,-0.176489746411806,3,0.887272539869942,1,0.537181256233653,1
"158","1210805",243,NA,NA,NA,NA,50.8849557522124,3,-0.206049149338374,3,0.884156427221172,1,0.58396449704142,1
"159","1210806",437,NA,NA,NA,NA,49.748743718593,2,-0.249610180574418,3,0.851982000894479,1,0.499072380118014,1
"160","1210807",417,NA,NA,NA,NA,43.2065217391304,2,-0.161688466111772,3,0.888955555555555,1,0.510632716049383,1
"161","1210808",355,NA,NA,NA,NA,33.2335329341317,1,-0.247040182306966,3,0.91820845985453,3,0.553735283933518,1
"162","1210809",349,NA,NA,NA,NA,46.0815047021944,2,-0.0703664513254623,3,0.894787785813427,1,0.560326091857623,1
"163","1210810",598,NA,NA,NA,NA,40.0375939849624,2,-0.102794588821645,3,0.906525666914656,2,0.561105122079133,1
"164","1210811",430,NA,NA,NA,NA,44.5843828715365,2,-0.30977203504676,3,0.919779895429246,3,0.604049995941888,1
"165","1210812",1022,NA,NA,NA,NA,48.643006263048,2,-0.236289110399114,3,0.874958611542602,1,0.51194812521788,1
"166","1210813",356,NA,NA,NA,NA,35.8895705521472,1,-0.183787960225746,3,0.88554398672099,1,0.52033203125,1
"167","1210814",601,NA,NA,NA,NA,51.183970856102,3,-0.341775192343779,3,0.918224442578981,3,0.584571288517313,1
"168","1210815",337,NA,NA,NA,NA,51.6025641025641,3,-0.154451369652201,3,0.901000327129354,1,0.534938504265027,1
"169","1210901",779,NA,NA,NA,NA,50.5882352941176,3,-0.21078471419846,3,0.905735015869141,2,0.592815496675465,1
"170","1210902",496,NA,NA,NA,NA,43.3707865168539,2,-0.19277318640955,3,0.896887735355053,1,0.58634459833795,1
"171","1210903",297,NA,NA,NA,NA,44.7058823529412,2,-0.1746,3,0.917534360683049,3,0.62777634786295,1
"172","1210904",592,NA,NA,NA,NA,37.7431906614786,2,-0.180273295927407,3,0.920639761172949,3,0.688194639507021,2
"173","1210905",614,NA,NA,NA,NA,34.7122302158273,1,-0.0940234818836008,3,0.91908294927701,3,0.543314539692991,1
"174","1210906",1140,NA,NA,NA,NA,65.7764589515331,3,-0.22250811168289,3,0.922231874714295,3,0.568822010931278,1
"175","1210907",638,NA,NA,NA,NA,44.7653429602888,2,-0.150803513806143,3,0.916847147626651,3,0.603367746529014,1
"176","1210908",496,NA,NA,NA,NA,41.5730337078652,2,-0.186525153286242,3,0.911424652165393,2,0.595522839668454,1
"177","1210909",406,NA,NA,NA,NA,46.2162162162162,2,-0.128989105420082,3,0.920916690147459,3,0.61463835708212,1
"178","1210910",505,NA,NA,NA,NA,48.3660130718954,2,-0.136890122645108,3,0.913130280467574,2,0.599701070821646,1
"179","1210911",377,NA,NA,NA,NA,40.8045977011494,2,-0.406289859693878,3,0.883908600499978,1,0.609006149573497,1
"180","1210912",816,NA,NA,NA,NA,57.6248313090418,3,-0.332016,3,0.911842375652142,2,0.569904173819977,1
"181","1210913",734,NA,NA,NA,NA,46.6666666666667,2,-0.14768361048123,3,0.913425425154738,2,0.584875146019316,1
"182","1210914",443,NA,NA,NA,NA,47.5124378109453,2,-0.144126984126984,3,0.920572689322392,3,0.61810650887574,1
"183","1210915",231,NA,NA,NA,NA,33.8235294117647,1,-0.128984907222703,3,0.899281509695291,1,0.650969472369526,1
"184","1211001",403,NA,NA,NA,NA,46.7787114845938,2,-0.207315780708262,3,0.897121690409906,1,0.495755754361174,1
"185","1211002",312,NA,NA,NA,NA,48.5714285714286,2,-0.303011176857331,3,0.885001059247228,1,0.618469994812419,1
"186","1211003",731,NA,NA,NA,NA,40.1550387596899,2,-0.292984657814197,3,0.887289609278678,1,0.583737544432143,1
"187","1211004",623,NA,NA,NA,NA,47.0377019748653,2,-0.238121312066788,3,0.901548384512149,1,0.545072597616921,1
"188","1211005",714,NA,NA,NA,NA,46.0218408736349,2,-0.183591752502009,3,0.900033818572856,1,0.535666359557763,1
"189","1211006",750,NA,NA,NA,NA,45.9379615952733,2,-0.134315950787202,3,0.909800208452606,2,0.620210368144252,1
"190","1211007",701,NA,NA,NA,NA,56.7474048442907,3,-0.355690347632432,3,0.85999747506628,1,0.556280435479368,1
"191","1211008",911,NA,NA,NA,NA,40.3381642512077,2,-0.221196243203164,3,0.916261164264118,3,0.572840240597528,1
"192","1211009",748,NA,NA,NA,NA,37.007874015748,2,-0.126740047871,3,0.911177436371946,2,0.580350103392451,1
"193","1211010",262,NA,NA,NA,NA,40.7407407407407,2,-0.363330046022354,3,0.917622201035842,3,0.64617621785974,1
"194","1211011",852,NA,NA,NA,NA,51.0013351134847,3,-0.29307012943127,3,0.91889215746285,3,0.599215017241647,1
"195","1211012",836,NA,NA,NA,NA,62.6647144948756,3,-0.281288240778509,3,0.924576347575266,3,0.65148918294476,1
"196","1211101",919,NA,NA,NA,NA,68.1585677749361,3,-0.324947926998612,3,0.914228942946892,3,0.663379365673342,1
"197","1211102",298,NA,NA,NA,NA,32.4894514767932,1,-0.216813016528926,3,0.902348188360055,1,0.684620301922667,2
"198","1211103",416,NA,NA,NA,NA,48.6803519061584,2,-0.168272443751392,3,0.902360330578512,1,0.6228691583709,1
"199","1211104",377,NA,NA,NA,NA,61.875,3,-0.345912549341164,3,0.912069515306122,2,0.711104841523807,3
"200","1211105",586,NA,NA,NA,NA,50.1010101010101,3,-0.313933709934147,3,0.905784148843434,2,0.693511544188871,2
"201","1211106",933,NA,NA,NA,NA,59.7575757575758,3,-0.176106355855036,3,0.912849101225355,2,0.674511872782769,2
"202","1211107",937,NA,NA,NA,NA,54.406580493537,3,-0.316306785300926,3,0.917556896136404,3,0.674350597998071,2
"203","1211108",491,NA,NA,NA,NA,32.5274725274725,1,-0.174074975876778,3,0.925817631427318,3,0.709310154863194,3
"204","1211109",769,NA,NA,NA,NA,38.8268156424581,2,-0.352600691014576,3,0.921024659863946,3,0.700407520256542,2
"205","1211110",711,NA,NA,NA,NA,52.16,3,-0.18909769790269,3,0.899091358024691,1,0.634239977458637,1
"206","1211111",462,NA,NA,NA,NA,61.8320610687023,3,-0.497908134055578,3,0.905614474680963,2,0.70229800102685,3
"207","1211112",378,NA,NA,NA,NA,46.6275659824047,2,-0.279506206849055,3,0.912588488765774,2,0.609533201840894,1
"208","1211113",76,NA,NA,NA,NA,29.8507462686567,1,-0.0680209295167744,3,0.857142857142857,1,0.663139329805997,1
"209","1211201",789,NA,NA,NA,NA,46.1111111111111,2,-0.171868998628258,3,0.916066623546943,3,0.6538767985752,1
"210","1211202",711,NA,NA,NA,NA,39.6656534954407,2,-0.130219146482122,3,0.907768224531836,2,0.583862160566706,1
"211","1211203",493,NA,NA,NA,NA,40.2298850574713,2,-0.116727948636781,3,0.905994809688581,2,0.547448979591837,1
"212","1211204",659,NA,NA,NA,NA,40.7407407407407,2,-0.167812345679012,3,0.919916841101001,3,0.601001275510204,1
"213","1211205",574,NA,NA,NA,NA,42.603550295858,2,-0.161558032853454,3,0.914350495201899,3,0.559409042363831,1
"214","1211206",847,NA,NA,NA,NA,55.0660792951542,3,-0.195687168579919,3,0.900679337931608,1,0.619665648775943,1
"215","1211207",699,NA,NA,NA,NA,36.7892976588629,2,-0.142832028344625,3,0.922444403863323,3,0.625674469552517,1
"216","1211208",731,NA,NA,NA,NA,40.47976011994,2,-0.162822812336312,3,0.924524657350175,3,0.647979840749243,1
"217","1211209",829,NA,NA,NA,NA,37.8523489932886,2,-0.147252630460198,3,0.906049107142857,2,0.659259659746251,1
"218","1211210",389,NA,NA,NA,NA,35.4054054054054,1,-0.232552280171328,3,0.805407556215487,1,0.499599645400212,1
"219","1211211",569,NA,NA,NA,NA,43.4959349593496,2,-0.172619178766313,3,0.908211700486531,2,0.616093911269433,1
"220","1211301",337,NA,NA,NA,NA,58.2781456953642,3,-0.160857186826716,3,0.914127066115702,3,0.595598327428261,1
"221","1211302",404,NA,NA,NA,NA,46.7048710601719,2,-0.17541975238849,3,0.883406152875997,1,0.63225798850033,1
"222","1211303",137,NA,NA,NA,NA,61.8181818181818,3,-0.165249433106576,3,0.857777777777778,1,0.611529158828272,1
"223","1211304",231,NA,NA,NA,NA,59.9056603773585,3,-0.307581018518518,3,0.841091171286653,1,0.5615572657311,1
"224","1211305",168,NA,NA,NA,NA,57.3529411764706,3,-0.306001890359168,3,0.931925711461055,3,0.622454740487034,1
