"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"15","2110515",380,22,2,0.0578947368421053,2,29.4736842105263,2,-0.778571428571428,2,0.88544536271809,2,0.699255817265751,2
"16","2110516",259,17,1,0.0656370656370656,2,39.7683397683398,3,-0.972707939508507,1,0.88875,2,0.689664227443017,2
"17","2110517",442,33,3,0.0746606334841629,3,33.710407239819,2,-0.576143086761739,2,0.898962644450417,3,0.672409406976087,1
"18","2110518",403,24,2,0.0595533498759305,2,39.2059553349876,3,-0.949340397923875,1,0.889635796045786,3,0.657616729903003,1
"19","2110519",326,28,2,0.0858895705521472,3,52.4539877300613,3,-0.851608727810651,2,0.88710775047259,2,0.66254421945261,1
"20","2110520",384,20,1,0.0520833333333333,1,17.96875,1,-0.907400079145232,1,0.890861513105582,3,0.689535363891381,2
"21","2110521",410,23,2,0.0560975609756098,2,47.0731707317073,3,-0.466646989374262,2,0.894782749807294,3,0.651064811149624,1
"22","2110522",648,35,3,0.0540123456790123,2,57.2530864197531,3,-0.971339107598293,1,0.893121910255387,3,0.631521689282493,1
"23","2110523",690,40,3,0.0579710144927536,2,45.7971014492754,3,-0.482352941176471,2,0.891183792728194,3,0.659551878728695,1
"24","2110524",454,26,2,0.0572687224669604,2,37.8854625550661,3,-0.918686175887822,1,0.895314742579401,3,0.663768359893084,1
"25","2110525",348,30,3,0.0862068965517241,3,46.8390804597701,3,-0.675432006010519,2,0.888,2,0.638135686548655,1
"26","2110526",439,26,2,0.0592255125284738,2,33.7129840546697,2,-0.592802967021952,2,0.895397707990707,3,0.661840394705928,1
"27","2110527",326,20,1,0.0613496932515337,2,38.0368098159509,3,-1.00353505597172,1,0.892487790864694,3,0.672660140334993,1
"28","2110528",304,23,2,0.0756578947368421,3,32.5657894736842,2,-1.67600531336795,1,0.886959726459327,2,0.696885850694444,2
"29","2110529",488,27,2,0.055327868852459,2,49.7950819672131,3,-0.69712962962963,2,0.891347613425535,3,0.695048265350559,2
"30","2110530",498,28,2,0.0562248995983936,2,46.7871485943775,3,-1.13867728531856,1,0.880746141827253,2,0.687045993451014,2
"31","2110531",571,39,3,0.0683012259194396,3,42.907180385289,3,-1.1045214959303,1,0.887682449270203,2,0.67673557844498,1
"32","2110532",205,20,1,0.0975609756097561,3,57.0731707317073,3,-1.04225352112676,1,0.894699546485261,3,0.656061945040609,1
"33","2110533",471,33,3,0.0700636942675159,3,33.3333333333333,2,-0.643117283950617,2,0.892484567901235,3,0.696629938188659,2
"34","2110534",605,34,3,0.056198347107438,2,49.7520661157025,3,-0.737397782626904,2,0.89409642733264,3,0.667948871938101,1
"35","2110535",623,36,3,0.057784911717496,2,61.1556982343499,3,-0.51171875,2,0.892228534519458,3,0.661632592223956,1
"36","2110536",358,23,2,0.0642458100558659,2,45.5307262569832,3,-0.447637493806585,2,0.895726823194167,3,0.658710093198493,1
"37","2110537",476,33,3,0.069327731092437,3,55.8823529411765,3,-0.438960221910835,2,0.891614317019722,3,0.626020231193414,1
"38","2110538",499,27,2,0.0541082164328657,2,50.7014028056112,3,-0.334043119510248,2,0.894181239601572,3,0.629226669785158,1
"39","2110539",412,32,3,0.0776699029126214,3,60.1941747572816,3,-0.505270890725436,2,0.890715182962373,3,0.636703278602607,1
"40","2110540",519,31,3,0.0597302504816956,2,43.1599229287091,3,-0.438720384765195,2,0.895432299073907,3,0.647196430434399,1
"41","2110541",589,33,3,0.0560271646859083,2,42.2750424448217,3,-0.659980683273062,2,0.879756242568371,2,0.67988105932927,2
"42","2110542",445,26,2,0.0584269662921348,2,41.7977528089888,3,-0.677547479912345,2,0.897726555384213,3,0.64431492379659,1
"43","2110543",546,32,3,0.0586080586080586,2,42.8571428571429,3,-0.53489364569529,2,0.896000775189625,3,0.675680971977268,1
"44","2110544",863,39,3,0.0451911935110081,1,60.3707995365006,3,-0.926200259515571,1,0.898673876023057,3,0.63198481358875,1
"45","2110545",593,34,3,0.0573355817875211,2,77.5716694772344,3,-0.521297042594085,2,0.888310903658622,2,0.614988763837978,1
"46","2110546",265,25,2,0.0943396226415094,3,67.9245283018868,3,-0.551174407482198,2,0.88651992861392,2,0.613347043070572,1
"47","2110547",272,19,1,0.0698529411764706,3,58.0882352941177,3,-3.53029336734694,1,0.870077473329868,1,0.634014145019499,1
"48","2110548",202,22,2,0.108910891089109,3,56.9306930693069,3,-1.53487603305785,1,0.873151010701546,1,0.664617091049383,1
"49","2110549",339,21,1,0.0619469026548673,2,41.8879056047198,3,-0.693164260216314,2,0.892882556889582,3,0.660489855014177,1
"50","2110550",415,20,1,0.0481927710843374,1,39.0361445783133,3,-0.666812859085127,2,0.895967065963565,3,0.65598228372285,1
"51","2110601",570,35,3,0.0614035087719298,2,47.5438596491228,3,-1.33861953839454,1,0.894638429752066,3,0.673973142054942,1
"52","2110602",586,27,2,0.0460750853242321,1,50.8532423208191,3,-0.467275191326531,2,0.896105371900827,3,0.65059752264996,1
"53","2110603",436,29,3,0.0665137614678899,2,50.6880733944954,3,-0.501414141414141,2,0.892532293143375,3,0.639606032625423,1
"54","2110604",465,32,3,0.0688172043010753,3,48.3870967741936,3,-0.674604413095721,2,0.894689344934245,3,0.665604811762085,1
"55","2110605",400,31,3,0.0775,3,48.75,3,-0.480925925925926,2,0.893869933871557,3,0.616415156187401,1
"56","2110606",317,25,2,0.0788643533123028,3,49.5268138801262,3,-0.762162634291204,2,0.889516365076359,3,0.636275803563012,1
"57","2110607",456,29,3,0.0635964912280702,2,48.6842105263158,3,-0.5153158474053,2,0.891859635954213,3,0.667675999201296,1
"58","2110608",494,25,2,0.0506072874493927,1,28.9473684210526,2,-0.91233980710794,1,0.882446222222222,2,0.699468461697655,2
"59","2110609",528,24,2,0.0454545454545455,1,55.6818181818182,3,-0.496942964451044,2,0.893311564400907,3,0.64102237654321,1
"60","2110610",337,23,2,0.0682492581602374,3,55.4896142433234,3,-0.840495867768595,2,0.890456284636647,3,0.631583857740625,1
"61","2110611",465,25,2,0.0537634408602151,1,47.9569892473118,3,-0.53585775047259,2,0.894292284224666,3,0.644595795954653,1
"62","2110612",530,27,2,0.0509433962264151,1,39.0566037735849,3,-0.970584522156293,1,0.89545463465048,3,0.686412058411135,2
"63","2110613",415,29,3,0.0698795180722892,3,38.0722891566265,3,-1.05374345933786,1,0.895136042934986,3,0.671222666700273,1
"64","2110614",642,41,3,0.0638629283489097,2,53.4267912772586,3,-1.30385245080023,1,0.889875944273316,3,0.665828188799235,1
"65","2110615",395,30,3,0.0759493670886076,3,52.9113924050633,3,-0.346921046476661,2,0.894793250926313,3,0.667673766497666,1
"66","2110616",317,21,1,0.0662460567823344,2,43.217665615142,3,-0.550473372781065,2,0.893969352446861,3,0.673625572678051,1
"67","2110617",517,39,3,0.0754352030947776,3,44.4874274661509,3,-0.820048979591837,2,0.895954054391492,3,0.676182326590541,1
"68","2110618",335,29,3,0.0865671641791045,3,34.3283582089552,2,-0.949856505102041,1,0.891534025374856,3,0.669304477795295,1
"69","2110619",287,16,1,0.0557491289198606,2,33.1010452961672,2,-1.02476352428526,1,0.888043625919385,2,0.677185073879289,1
"70","2110701",475,25,2,0.0526315789473684,1,34.7368421052632,2,-0.372899926953981,2,0.893449767561983,3,0.682574009996155,2
"71","2110702",386,25,2,0.0647668393782383,2,42.4870466321244,3,-0.556908442330559,2,0.894952531442299,3,0.667910268870864,1
"72","2110703",472,29,3,0.0614406779661017,2,43.8559322033898,3,-0.566216604424016,2,0.894492738489919,3,0.676527358671988,1
"73","2110704",368,20,1,0.0543478260869565,2,36.4130434782609,3,-0.397711167800454,2,0.894488407607941,3,0.693985839233653,2
"74","2110705",493,33,3,0.0669371196754564,2,39.553752535497,3,-1.08601177003169,1,0.888888888888889,2,0.686588168325181,2
"75","2110706",622,41,3,0.0659163987138264,2,32.7974276527331,2,-0.559615020402541,2,0.89678872319074,3,0.68900721957829,2
"76","2110707",593,35,3,0.0590219224283305,2,27.6559865092749,2,-0.949754901960784,1,0.890876390794086,3,0.698095615949216,2
"77","2110708",360,29,3,0.0805555555555556,3,42.7777777777778,3,-0.958336179222731,1,0.887706986765159,2,0.670218788808532,1
"78","2110709",646,52,3,0.0804953560371517,3,62.0743034055727,3,-1.0726432139441,1,0.882413917432847,2,0.671857878588648,1
"79","2110710",322,31,3,0.0962732919254658,3,48.1366459627329,3,-1.65305852820716,1,0.883263934545986,2,0.674781035847137,1
"80","2110711",313,22,2,0.0702875399361022,3,52.0766773162939,3,-0.617112482853224,2,0.861865090029562,1,0.676016601207226,1
"81","2110712",496,31,3,0.0625,2,40.3225806451613,3,-0.538309189678587,2,0.898458377805776,3,0.685719399490626,2
"82","2110713",458,33,3,0.0720524017467249,3,32.0960698689956,2,-1.25374360847334,1,0.893117901568415,3,0.698491659487822,2
"83","2110714",486,30,3,0.0617283950617284,2,39.917695473251,3,-0.485297309027778,2,0.893053276101502,3,0.698483333333333,2
"84","2110715",482,37,3,0.0767634854771784,3,40.4564315352697,3,-1.00637755102041,1,0.877758601177003,1,0.70923517169615,3
"85","2110716",454,30,3,0.066079295154185,2,44.9339207048458,3,-0.614696789536266,2,0.875947928994083,1,0.677922287244594,1
"86","2110717",353,20,1,0.056657223796034,2,34.8441926345609,2,-0.33,2,0.890505508266126,3,0.682991751536066,2
"87","2110718",358,29,3,0.0810055865921788,3,53.3519553072626,3,-1.07737489231733,1,0.892805402234169,3,0.665903664553408,1
"88","2110719",571,40,3,0.0700525394045534,3,30.2977232924694,2,-1.54699642932157,1,0.886578174670582,2,0.687532272385766,2
"89","2110720",539,38,3,0.0705009276437848,3,52.3191094619666,3,-1.82214187327824,1,0.894920891832295,3,0.635493076101609,1
"90","2110721",409,29,3,0.0709046454767726,3,44.4987775061125,3,-0.931855056787453,1,0.892270875360943,3,0.674823140495868,1
"91","2110722",209,17,1,0.0813397129186603,3,33.0143540669856,2,-0.313066893424036,2,0.893160871800957,3,0.660118385187336,1
"92","2110723",330,25,2,0.0757575757575758,3,33.3333333333333,2,-0.428982344772862,2,0.889469524685086,3,0.68200279500393,2
"93","2110724",339,27,2,0.079646017699115,3,41.8879056047198,3,-1.25531663516068,1,0.891192690311419,3,0.657415601485058,1
"94","2110725",465,26,2,0.0559139784946237,2,28.8172043010753,2,-0.36166914140973,2,0.892719214630359,3,0.697632891544599,2
"95","2110726",411,28,2,0.0681265206812652,3,36.9829683698297,3,-0.855269505723433,2,0.896365812462948,3,0.672207118141374,1
"96","2110727",342,28,2,0.0818713450292398,3,47.953216374269,3,-0.409607438016529,2,0.887603550295858,2,0.689845422116528,2
"97","2110728",280,22,2,0.0785714285714286,3,27.1428571428571,2,-0.712976148095408,2,0.887521367521368,2,0.689391607674156,2
"98","2110729",298,24,2,0.0805369127516778,3,35.5704697986577,3,-0.473875236294896,2,0.893660859412559,3,0.664837182594529,1
"99","2110730",295,21,1,0.0711864406779661,3,59.3220338983051,3,-1.05896193771626,1,0.885972222222222,2,0.659988988935656,1
"100","2110731",524,31,3,0.0591603053435115,2,44.6564885496183,3,-0.98609203798393,1,0.896735482831754,3,0.685183784919135,2
"101","2110801",325,25,2,0.0769230769230769,3,37.8461538461538,3,-1.11773355553377,1,0.888360417492403,2,0.675452446036384,1
"102","2110802",246,20,1,0.0813008130081301,3,46.7479674796748,3,-0.985326361949739,1,0.877067580340265,1,0.681204569055036,2
"103","2110803",538,25,2,0.0464684014869888,1,24.1635687732342,1,-1.68236686390533,1,0.881519596378095,2,0.701265671121568,3
"104","2110804",330,20,1,0.0606060606060606,2,35.7575757575758,3,-2.16780978509374,1,0.890252423792471,3,0.695100229440889,2
"105","2110805",538,29,3,0.0539033457249071,2,30.8550185873606,2,-1.23373103993376,1,0.885186826599632,2,0.697801958413663,2
"106","2110806",468,23,2,0.0491452991452991,1,31.1965811965812,2,-1.87899758129535,1,0.885546457814169,2,0.684307996213836,2
"107","2110807",317,21,1,0.0662460567823344,2,47.9495268138801,3,-0.711062413765116,2,0.897071938168847,3,0.645053727966821,1
"108","2110808",420,20,1,0.0476190476190476,1,25.2380952380952,1,-1.77367417555257,1,0.886648301193756,2,0.699806204484549,2
"109","2110809",566,28,2,0.049469964664311,1,30.2120141342756,2,-2.54113334535184,1,0.880502403619568,2,0.694309186485749,2
"110","2110810",447,25,2,0.0559284116331096,2,21.4765100671141,1,-0.348491482662997,2,0.894426229508197,3,0.694918800827065,2
"111","2110811",408,30,3,0.0735294117647059,3,30.8823529411765,2,-1.12925568756993,1,0.886038785443869,2,0.705174110094998,3
"112","2110812",253,21,1,0.08300395256917,3,18.1818181818182,1,-0.944209636517329,1,0.890731292517007,3,0.695276504888312,2
"113","2110813",379,30,3,0.079155672823219,3,23.7467018469657,1,-1.15395709392464,1,0.895216989843029,3,0.704477291723469,3
"114","2110814",428,22,2,0.0514018691588785,1,35.5140186915888,2,-0.6768,2,0.893078889700511,3,0.693813903759828,2
"115","2110815",536,30,3,0.0559701492537313,2,22.5746268656716,1,-0.974528949804413,1,0.887538040054945,2,0.69991195982392,2
"116","2110816",412,19,1,0.0461165048543689,1,23.0582524271845,1,-2.80362349021241,1,0.86759895215629,1,0.692514048806306,2
"117","2110817",327,14,1,0.0428134556574924,1,13.4556574923547,1,-2.5803557122256,1,0.866035703293321,1,0.688833136094675,2
"118","2110818",318,23,2,0.0723270440251572,3,31.1320754716981,2,-1.56982428326067,1,0.881363636363636,2,0.703892239016368,3
"119","2110819",584,28,2,0.0479452054794521,1,32.1917808219178,2,-1.6158203125,1,0.893485690688488,3,0.68188814434936,2
"120","2110820",568,36,3,0.0633802816901408,2,29.9295774647887,2,-0.917204049584015,1,0.867543611018063,1,0.702882338120433,3
"121","2110821",522,31,3,0.0593869731800766,2,37.1647509578544,3,-2.8994439658548,1,0.885724457102172,2,0.711040228468113,3
"122","2110822",731,41,3,0.0560875512995896,2,44.5964432284542,3,-1.77518621386189,1,0.893120714271351,3,0.651043162969791,1
"123","2110823",555,31,3,0.0558558558558559,2,27.027027027027,2,-0.498548752834467,2,0.887114403269261,2,0.714324349599763,3
"124","2110824",556,22,2,0.039568345323741,1,16.1870503597122,1,-0.784550963723592,2,0.895317055393586,3,0.689860944222413,2
"125","2110825",566,33,3,0.0583038869257951,2,31.9787985865724,2,-0.724541857559351,2,0.89046063216257,3,0.706863445042357,3
"126","2110826",365,22,2,0.0602739726027397,2,30.6849315068493,2,-1.0337910899654,1,0.890214257448132,3,0.69331211306798,2
"127","2110827",360,22,2,0.0611111111111111,2,29.7222222222222,2,-1.02928949357521,1,0.889842368319877,3,0.702441760310879,3
"128","2110828",408,26,2,0.0637254901960784,2,26.2254901960784,1,-0.579967403628118,2,0.893012606704732,3,0.704420427091195,3
"129","2110829",498,25,2,0.0502008032128514,1,25.7028112449799,1,-1.32470567867036,1,0.895679012345679,3,0.698077643120702,2
"130","2110830",329,17,1,0.0516717325227964,1,19.1489361702128,1,-1.03537981269511,1,0.889681199307771,3,0.702679215710617,3
"131","2110831",519,26,2,0.0500963391136802,1,20.616570327553,1,-0.764189785315165,2,0.892119382147872,3,0.699021081435233,2
"132","2110832",400,24,2,0.06,2,34.75,2,-0.844030612244898,2,0.885166604805977,2,0.706647896409099,3
"133","2110833",544,32,3,0.0588235294117647,2,43.3823529411765,3,-0.768811161974727,2,0.893754061499002,3,0.679240364995166,2
"134","2110834",422,28,2,0.0663507109004739,2,32.2274881516588,2,-1.40498419994255,1,0.887799671056214,2,0.695546816877458,2
"135","2110835",402,23,2,0.0572139303482587,2,30.5970149253731,2,-0.719111751722895,2,0.89065147739409,3,0.707756947782585,3
"136","2110836",378,24,2,0.0634920634920635,2,26.984126984127,2,-0.503111111111111,2,0.885145959416162,2,0.695870285765475,2
"137","2110837",311,21,1,0.067524115755627,3,26.6881028938907,1,-0.740340264650284,2,0.886959726459327,2,0.70522491349481,3
"138","2110838",574,25,2,0.0435540069686411,1,25.9581881533101,1,-0.687993103577519,2,0.895516818925255,3,0.696630959882378,2
"139","2110839",307,23,2,0.0749185667752443,3,30.6188925081433,2,-1.19645429362881,1,0.889146090534979,2,0.687904610912934,2
"140","2110840",301,23,2,0.0764119601328904,3,29.2358803986711,2,-1.90702908587258,1,0.858811177218221,1,0.701708023530114,3
"141","2110841",422,31,3,0.0734597156398104,3,39.3364928909953,3,-2.60509974897609,1,0.890484336176004,3,0.686928935865386,2
"142","2110842",429,30,3,0.0699300699300699,3,43.8228438228438,3,-1.86625704906994,1,0.885759907098273,2,0.699063283025465,2
"143","2110843",427,29,3,0.0679156908665105,3,33.7236533957845,2,-1.03809867195481,1,0.88346758135173,2,0.708417487124964,3
"144","2110844",447,31,3,0.0693512304250559,3,33.5570469798658,2,-1.45154243699718,1,0.888855385836144,2,0.697505275381138,2
"145","2110845",336,21,1,0.0625,2,32.1428571428571,2,-1.34015663937344,1,0.887771448914204,2,0.695793035206997,2
"146","2110846",431,32,3,0.074245939675174,3,33.1786542923434,2,-0.934411414982164,1,0.889016577827767,2,0.703846377767859,3
"147","2110847",385,30,3,0.0779220779220779,3,31.4285714285714,2,-1.13431254854883,1,0.889112778225556,2,0.693225595504018,2
"148","2110848",237,18,1,0.0759493670886076,3,17.2995780590717,1,-2.470458984375,1,0.865938814088963,1,0.676756206437466,1
"149","2110849",460,30,3,0.0652173913043478,2,33.4782608695652,2,-1.2275796398892,1,0.88541268183745,2,0.693768888112499,2
"150","2110850",443,28,2,0.0632054176072235,2,32.5056433408578,2,-1.32556956300526,1,0.882416995397765,2,0.70058385034128,3
"151","2110851",296,21,1,0.0709459459459459,3,31.4189189189189,2,-1.50296426854671,1,0.880894029997059,2,0.689715335169881,2
"152","2110852",214,24,2,0.11214953271028,3,48.5981308411215,3,-1.27084908037289,1,0.874829312699135,1,0.672516409890147,1
"153","2110853",753,37,3,0.049136786188579,1,60.1593625498008,3,-1.74958029364183,1,0.883937948726778,2,0.640611901726678,1
"154","2110854",308,22,2,0.0714285714285714,3,31.4935064935065,2,-1.02282548476454,1,0.887862027118486,2,0.691373456790124,2
"155","2110855",410,30,3,0.0731707317073171,3,29.7560975609756,2,-1.40813792095843,1,0.881412109299726,2,0.691769798804864,2
"156","2110856",197,16,1,0.0812182741116751,3,40.1015228426396,3,-0.403901844231062,2,0.890408163265306,3,0.692954632833526,2
"157","2110857",245,17,1,0.0693877551020408,3,29.3877551020408,2,-1.60108024691358,1,0.876055363321799,1,0.691074969067247,2
"158","2110858",493,27,2,0.0547667342799189,2,20.4868154158215,1,-1.38914959870181,1,0.892394240963031,3,0.704085525760941,3
"159","2110859",309,20,1,0.0647249190938511,2,35.5987055016181,3,-0.53140943877551,2,0.881998697916667,2,0.690866016138112,2
"160","2110860",296,21,1,0.0709459459459459,3,83.7837837837838,3,-0.708067836486619,2,0.883031997918835,2,0.620778799351001,1
"161","2110901",525,28,2,0.0533333333333333,1,27.047619047619,2,-0.922271468144044,1,0.892808702256944,3,0.71030362061562,3
"162","2110902",371,16,1,0.0431266846361186,1,24.5283018867925,1,-1.09125344352617,1,0.896005917159763,3,0.703254463637683,3
"163","2110903",311,15,1,0.0482315112540193,1,20.5787781350482,1,-0.630007804370447,2,0.885474597040249,2,0.689035103445803,2
"164","2110904",432,23,2,0.0532407407407407,1,21.2962962962963,1,-0.706693478885378,2,0.893855003652301,3,0.711809418282549,3
"165","2110905",341,23,2,0.0674486803519062,3,33.4310850439883,2,-0.407507426411018,2,0.892378358169097,3,0.705107555301273,3
"166","2110906",501,19,1,0.0379241516966068,1,21.9560878243513,1,-0.676718490697878,2,0.891211510183237,3,0.695299874232353,2
"167","2110907",436,24,2,0.055045871559633,2,25.4587155963303,1,-0.562309032600187,2,0.89453372749261,3,0.710856,3
"168","2110908",315,17,1,0.053968253968254,2,25.0793650793651,1,-0.546006944444444,2,0.895185671691583,3,0.713319458896982,3
"169","2110909",493,30,3,0.0608519269776876,2,30.2231237322515,2,-0.765100499948985,2,0.896198347107438,3,0.713739130434783,3
"170","2110910",300,23,2,0.0766666666666667,3,29,2,-0.516592232460851,2,0.895663615240335,3,0.687452370065539,2
"171","2110911",446,24,2,0.0538116591928251,2,20.8520179372197,1,-0.703647714229725,2,0.89548087181832,3,0.709993401828636,3
"172","2110912",403,28,2,0.0694789081885856,3,25.0620347394541,1,-1.42296548248929,1,0.895500028266154,3,0.701885108524759,3
"173","2110913",452,20,1,0.0442477876106195,1,24.3362831858407,1,-0.256661160586039,3,0.896835605865706,3,0.705606781677573,3
"174","2110914",319,16,1,0.0501567398119122,1,20.3761755485893,1,-0.338637715645449,2,0.893463091320684,3,0.696521109586953,2
"175","2110915",404,19,1,0.047029702970297,1,22.029702970297,1,-0.795234375,2,0.894733727810651,3,0.695503009896949,2
"176","2110916",349,27,2,0.0773638968481375,3,32.378223495702,2,-0.66678238444753,2,0.890918272872654,3,0.708452939391818,3
"177","2110917",395,21,1,0.0531645569620253,1,21.0126582278481,1,-0.306771315545829,2,0.894268422926308,3,0.709738271604938,3
"178","2110918",506,29,3,0.0573122529644269,2,26.6798418972332,1,-0.883595493676267,1,0.893953782842672,3,0.705289110725309,3
"179","2110919",374,19,1,0.0508021390374332,1,44.9197860962567,3,-0.807147491349481,2,0.882630105926949,2,0.703179086410839,3
"180","2110920",367,30,3,0.0817438692098093,3,38.1471389645777,3,-1.22604335851988,1,0.887555803571429,2,0.713595920138889,3
"181","2110921",387,20,1,0.0516795865633075,1,25.5813953488372,1,-1.72608024691358,1,0.884425540852762,2,0.694765918420823,2
"182","2110922",453,29,3,0.0640176600441501,2,22.9580573951435,1,-1.90544378698225,1,0.884918666931164,2,0.699569651308252,2
"183","2110923",426,34,3,0.07981220657277,3,32.6291079812207,2,-0.708168481495746,2,0.898500430910658,3,0.692066603271944,2
"184","2110924",248,16,1,0.0645161290322581,2,24.5967741935484,1,-0.30593572778828,2,0.891792069839138,3,0.697267194074155,2
"185","2111001",396,19,1,0.047979797979798,1,31.5656565656566,2,-0.352987777274785,2,0.88384793110691,2,0.655008,1
"186","2111002",406,20,1,0.0492610837438424,1,36.4532019704434,3,-0.24692658135116,3,0.895169427155959,3,0.662858438356497,1
"187","2111003",502,30,3,0.0597609561752988,2,32.8685258964143,2,-0.427176041295835,2,0.893166268964242,3,0.690356205898927,2
"188","2111004",288,16,1,0.0555555555555556,2,32.9861111111111,2,-0.280675582076829,3,0.883861058601134,2,0.700259515570934,3
"189","2111005",226,17,1,0.0752212389380531,3,37.1681415929204,3,-0.335698341836735,2,0.891821019771072,3,0.671551774372123,1
"190","2111006",511,33,3,0.0645792563600783,2,30.5283757338552,2,-0.512120191903038,2,0.894915997078159,3,0.698971103104043,2
"191","2111007",484,22,2,0.0454545454545455,1,37.396694214876,3,-0.557384090848077,2,0.896635525817447,3,0.677640419242139,1
"192","2111008",504,24,2,0.0476190476190476,1,29.5634920634921,2,-0.4365580287954,2,0.894323043126373,3,0.688007284079084,2
"193","2111009",6,2,1,0.333333333333333,3,50,3,0,3,NA,NA,NA,NA
"194","2111010",620,31,3,0.05,1,41.7741935483871,3,-0.595400633770937,2,0.889381133833489,3,0.70189475508032,3
"195","2111011",295,22,2,0.0745762711864407,3,46.1016949152542,3,-0.3743896484375,2,0.891994610790484,3,0.645127830533236,1
"196","2111012",472,22,2,0.0466101694915254,1,29.4491525423729,2,-0.369452240832956,2,0.89373046875,3,0.676886383210976,1
"197","2111013",547,29,3,0.0530164533820841,1,36.9287020109689,3,-0.267935971232675,3,0.89551033488223,3,0.667079534945171,1
"198","2111014",371,29,3,0.078167115902965,3,33.4231805929919,2,-0.870333844692819,1,0.894811609691251,3,0.694903760404281,2
"199","2111015",639,32,3,0.0500782472613459,1,27.3865414710485,2,-0.551343098183324,2,0.895812766801448,3,0.687803279090285,2
"200","2111016",434,24,2,0.0552995391705069,2,22.8110599078341,1,-0.262005194422443,3,0.893299795383753,3,0.703540190269911,3
"201","2111017",268,16,1,0.0597014925373134,2,19.4029850746269,1,-0.319153895460638,2,0.883177962543042,2,0.708509834743643,3
"202","2111018",366,23,2,0.0628415300546448,2,43.1693989071038,3,-0.290369944779597,2,0.893054887529222,3,0.694814901908089,2
"203","2111019",449,25,2,0.0556792873051225,2,43.4298440979955,3,-0.486586289609897,2,0.893916076741561,3,0.700069204152249,3
"204","2111020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","2111021",14,3,1,0.214285714285714,3,71.4285714285714,3,-0.183673469387755,3,0.66,1,0.611111111111111,1
"206","2111022",393,27,2,0.0687022900763359,3,40.2035623409669,3,-0.660578254847645,2,0.891633058222727,3,0.698497695735952,2
"207","2111101",374,22,2,0.0588235294117647,2,33.4224598930481,2,-0.520429362880886,2,0.889107142857143,2,0.69550122043599,2
"208","2111102",288,18,1,0.0625,2,49.3055555555556,3,-0.509637188208617,2,0.889925858480749,3,0.666765397781968,1
"209","2111103",685,36,3,0.0525547445255474,1,65.8394160583942,3,-0.493319486835273,2,0.887757201646091,2,0.643755884212912,1
"210","2111104",600,35,3,0.0583333333333333,2,38,3,-0.97451230271542,1,0.896825123534374,3,0.681005538672679,2
"211","2111105",570,25,2,0.043859649122807,1,28.0701754385965,2,-0.688556281887755,2,0.895180258670761,3,0.687445987654321,2
"212","2111106",341,21,1,0.06158357771261,2,26.6862170087977,1,-0.297961432506887,2,0.884964923469388,2,0.688154924409674,2
"213","2111107",522,23,2,0.0440613026819923,1,35.632183908046,3,-0.550475823045268,2,0.893393727878023,3,0.667325169567978,1
"214","2111108",607,28,2,0.0461285008237232,1,42.339373970346,3,-0.572662611315574,2,0.892179369452097,3,0.68088988482539,2
