"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"33","2110535",635,31,3,0.0488188976377953,1,59.6434359805511,3,-0.799974516341396,2,0.903247528265673,3,0.626565611075618,1
"34","2110536",359,22,1,0.0612813370473538,2,49.2836676217765,3,-0.353137246069997,2,0.904104439850222,3,0.63695101556742,1
"35","2110537",453,26,2,0.0573951434878587,2,55.011135857461,3,-0.64652736466389,2,0.902336778703153,3,0.617483205561101,1
"36","2110538",446,26,2,0.0582959641255605,2,56.953642384106,3,-0.355252647581746,2,0.912266727355485,3,0.618432912479293,1
"37","2110539",395,32,3,0.0810126582278481,3,56.0913705583756,3,-0.524800900277008,2,0.907065658507412,3,0.61112981489432,1
"38","2110540",559,28,2,0.0500894454382826,1,45.2727272727273,3,-0.396781177610562,2,0.90531153413225,3,0.626208116555607,1
"39","2110541",659,39,3,0.0591805766312595,2,50.6955177743431,3,-0.75494280235403,2,0.8969140625,2,0.670854954110429,1
"40","2110542",473,33,3,0.0697674418604651,3,49.6746203904555,3,-0.710459183673469,2,0.908544509421702,3,0.641852484004345,1
"41","2110543",492,25,2,0.0508130081300813,1,44.2148760330579,3,-0.403591135635458,2,0.911202040599426,3,0.650636574074074,1
"42","2110545",960,50,3,0.0520833333333333,1,71.0805084745763,3,-0.501468144044321,2,0.889490696590265,1,0.611536788422363,1
"43","2110546",253,18,1,0.0711462450592885,3,61.4457831325301,3,-0.486685032139578,2,0.901953983119436,2,0.635000991866693,1
"44","2110547",293,27,2,0.0921501706484642,3,62.2950819672131,3,-1.11704342653183,2,0.900450298796398,2,0.597708385797028,1
"45","2110548",272,20,1,0.0735294117647059,3,66.1596958174905,3,-1.00995108787317,2,0.899750096116878,2,0.604424146518973,1
"46","2110549",439,31,3,0.0706150341685649,3,49.1879350348028,3,-0.869323764364133,2,0.907153593607848,3,0.656278533601169,1
"47","2110550",437,24,2,0.0549199084668192,2,42.0792079207921,3,-0.542372881355932,2,0.89487772104273,2,0.672436842831224,1
"48","2110551",401,22,1,0.0548628428927681,2,80.1980198019802,3,-0.773278463648834,2,0.8649692401298,1,0.676449203516425,1
"49","2110552",466,34,3,0.0729613733905579,3,47.7064220183486,3,-0.712164256198347,2,0.904221453287197,3,0.629527992474612,1
"50","2110553",89,11,1,0.123595505617978,3,60.2409638554217,3,-1.7696,1,0.856490190808922,1,0.645515235640161,1
"51","2110554",309,26,2,0.0841423948220065,3,52.1311475409836,3,-0.44470572426767,2,0.891850857990255,1,0.613481756338899,1
"52","2110555",287,23,2,0.0801393728222996,3,74.4827586206897,3,-0.473882058109484,2,0.886343984395423,1,0.627968799008644,1
"53","2110556",386,21,1,0.0544041450777202,2,43.1578947368421,3,-0.411717171717172,2,0.904453183122542,3,0.653913304929257,1
"54","2110557",207,16,1,0.0772946859903382,3,47.5247524752475,3,-0.590506604732182,2,0.893662551440329,2,0.657508430866891,1
"55","2110558",951,55,3,0.0578338590956887,2,81.7603393425239,3,-1.11806933148185,2,0.890743028412888,1,0.607502122383299,1
"56","2110559",502,29,2,0.0577689243027888,2,70.8333333333333,3,-1.55221429911803,1,0.903828571428571,3,0.616879097157188,1
"57","2110601",590,25,2,0.0423728813559322,1,41.7241379310345,3,-0.776918159977077,2,0.903792012006251,3,0.681163512235976,2
"58","2110602",1154,54,3,0.0467937608318891,1,66.6964285714286,3,-0.719421883288211,2,0.891388578092718,1,0.632958339381623,1
"59","2110603",677,42,3,0.0620384047267356,2,64.4716692189893,3,-0.391775686731425,2,0.899497782854071,2,0.627284763185745,1
"60","2110604",1173,54,3,0.0460358056265985,1,70.0086430423509,3,-0.616216101424961,2,0.902076909587256,2,0.619127343118877,1
"61","2110605",431,22,1,0.0510440835266821,1,41.7633410672854,3,-0.494595918367347,2,0.902640910056934,3,0.630158190581408,1
"62","2110606",317,24,2,0.0757097791798107,3,48.58934169279,3,-1.07969674556213,2,0.899230624882717,2,0.65100234819228,1
"63","2110607",834,43,3,0.0515587529976019,1,61.9785458879619,3,-0.678785611445544,2,0.902017089039341,2,0.625391876454774,1
"64","2110608",451,28,2,0.0620842572062084,2,26.7415730337079,1,-1.29888228299643,1,0.906507363381882,3,0.700130241388064,2
"65","2110609",522,29,2,0.0555555555555556,2,51.0721247563353,3,-0.524893676035503,2,0.896889795918367,2,0.619095075995103,1
"66","2110610",512,38,3,0.07421875,3,69.4610778443114,3,-1.03670360110803,2,0.901036883991429,2,0.6238608033241,1
"67","2110611",483,28,2,0.0579710144927536,2,51.5723270440252,3,-0.623500452693526,2,0.906849315068493,3,0.644772849473152,1
"68","2110612",543,29,2,0.0534069981583794,1,40.2646502835539,3,-0.678078834978646,2,0.90492007070295,3,0.650895460224906,1
"69","2110613",416,25,2,0.0600961538461538,2,34.6246973365617,2,-0.832770492522258,2,0.904475223145583,3,0.655523353325551,1
"70","2110614",682,41,3,0.0601173020527859,2,51.7189835575486,3,-1.04911283207529,2,0.898668902098257,2,0.658071525577184,1
"71","2110615",428,29,2,0.0677570093457944,3,51.9047619047619,3,-0.405598646621341,2,0.90150218458628,2,0.633653801656717,1
"72","2110616",556,31,3,0.0557553956834532,2,67.5675675675676,3,-0.412716723196915,2,0.887619047619048,1,0.64189652074302,1
"73","2110617",536,33,3,0.0615671641791045,2,47.5925925925926,3,-0.587409408853312,2,0.903695102793525,3,0.658179207170812,1
"74","2110618",344,29,2,0.0843023255813953,3,51.044776119403,3,-0.628284023668639,2,0.906646728515625,3,0.63309087344378,1
"75","2110619",307,19,1,0.0618892508143322,2,34.5276872964169,2,-0.927732289070844,2,0.904070247933884,3,0.668304668304668,1
"76","2110701",510,23,2,0.0450980392156863,1,36.1396303901437,2,-0.300611385205461,3,0.907710117322518,3,0.65243970487941,1
"77","2110702",343,25,2,0.0728862973760933,3,34.0845070422535,2,-1.22093621399177,1,0.908804664723032,3,0.657778827977316,1
"78","2110703",496,32,3,0.0645161290322581,2,48.9711934156379,3,-0.462489587671803,2,0.906664718630531,3,0.656099924351248,1
"79","2110704",385,24,2,0.0623376623376623,2,35.752688172043,2,-0.342381080354743,2,0.903808053143756,3,0.680364502116284,2
"80","2110705",511,31,3,0.060665362035225,2,40.3614457831325,3,-0.925932646247641,2,0.901361886125489,2,0.688930257480991,2
"81","2110706",610,30,3,0.0491803278688525,1,34.2281879194631,2,-0.244522359025731,3,0.908888075086806,3,0.678733080986043,1
"82","2110707",602,33,3,0.0548172757475083,2,37.1527777777778,2,-0.695440045036592,2,0.904008389103591,3,0.671029149315883,1
"83","2110708",360,26,2,0.0722222222222222,3,45.8923512747875,3,-0.662257444204884,2,0.909676361413813,3,0.67278598239604,1
"84","2110709",763,46,3,0.0602883355176933,2,63.4081902245707,3,-0.965425768662429,2,0.900554071084838,2,0.636964339857469,1
"85","2110710",323,27,2,0.0835913312693498,3,53.3123028391167,3,-1.02323968088796,2,0.900303163123676,2,0.658923854957925,1
"86","2110711",581,41,3,0.0705679862306368,3,72.5694444444444,3,-0.811018614868771,2,0.890346364883402,1,0.675173553719008,1
"87","2110712",495,32,3,0.0646464646464646,2,40.6746031746032,3,-0.490466798159106,2,0.907970371513445,3,0.680073573270042,2
"88","2110713",476,27,2,0.0567226890756303,2,37.0449678800857,2,-0.572631578947369,2,0.909658499668905,3,0.692566593958623,2
"89","2110714",465,22,1,0.0473118279569892,1,31.5904139433551,2,-0.436797167846731,2,0.89972996265441,2,0.685618303062261,2
"90","2110715",508,40,3,0.078740157480315,3,43.6619718309859,3,-0.640971623735197,2,0.893271882711569,2,0.705121739538375,3
"91","2110716",473,37,3,0.0782241014799154,3,51.5086206896552,3,-0.724082679057843,2,0.895499923792105,2,0.669414365113093,1
"92","2110717",373,25,2,0.0670241286863271,2,33.7912087912088,2,-0.434669466764061,2,0.903264,3,0.691535843113346,2
"93","2110718",392,28,2,0.0714285714285714,3,54.2199488491049,3,-1.31916505344668,1,0.888295119300243,1,0.650197403974239,1
"94","2110719",568,36,3,0.0633802816901408,2,27.7777777777778,1,-1.00519290843442,2,0.899948867786706,2,0.696858701181121,2
"95","2110720",526,36,3,0.0684410646387833,3,61.3026819923372,3,-1.2522074099723,1,0.905625,3,0.636254490346649,1
"96","2110721",392,27,2,0.0688775510204082,3,47.9892761394102,3,-0.618359096313912,2,0.906166154742682,3,0.659051031218981,1
"97","2110722",192,15,1,0.078125,3,31.25,2,-0.453317901234568,2,0.904752462158768,3,0.676398337112623,1
"98","2110723",328,21,1,0.0640243902439024,2,34.5794392523364,2,-0.525951557093425,2,0.9045173800632,3,0.657417373921756,1
"99","2110724",357,26,2,0.0728291316526611,3,41.8879056047198,3,-0.964179548156956,2,0.89743158130988,2,0.664044598231449,1
"100","2110725",492,27,2,0.0548780487804878,2,33.6099585062241,2,-0.504694733164468,2,0.904288741820345,3,0.667917562578604,1
"101","2110726",438,25,2,0.0570776255707763,2,39.2609699769053,3,-0.577562781808952,2,0.905387971476825,3,0.679338207491715,1
"102","2110727",327,25,2,0.0764525993883792,3,42.638036809816,3,-0.567777777777778,2,0.893251359467576,2,0.692875620979373,2
"103","2110728",317,22,1,0.0694006309148265,3,34.8242811501597,2,-0.439607864031115,2,0.907675,3,0.698961218836565,2
"104","2110729",331,24,2,0.0725075528700906,3,45.8461538461538,3,-0.50207100591716,2,0.899942898193004,2,0.624735734151938,1
"105","2110730",269,23,2,0.0855018587360595,3,65.6716417910448,3,-1.23169363883993,1,0.88775,1,0.624667801367613,1
"106","2110731",544,29,2,0.0533088235294118,1,43.0210325047801,3,-0.724167856442989,2,0.907610102864675,3,0.669982386506603,1
"107","2110801",350,25,2,0.0714285714285714,3,40.2402402402402,3,-0.960715311692043,2,0.896544357207712,2,0.694535784483755,2
"108","2110802",301,25,2,0.0830564784053156,3,51.3888888888889,3,-0.952716049382716,2,0.905975308641975,3,0.655137504449982,1
"109","2110803",560,27,2,0.0482142857142857,1,38.339222614841,3,-1.17392920880428,1,0.897721779298808,2,0.695828965089192,2
"110","2110804",325,22,1,0.0676923076923077,3,30.2180685358255,2,-1.89604855371901,1,0.909714103517908,3,0.670941018353273,1
"111","2110805",572,34,3,0.0594405594405594,2,34.7504621072089,2,-1.40345488175452,1,0.905208843309542,3,0.684275991165918,2
"112","2110806",497,23,2,0.0462776659959759,1,37.1428571428571,2,-1.32984498019463,1,0.90226329391495,3,0.689116117492582,2
"113","2110807",625,35,3,0.056,2,62.5796178343949,3,-0.995650969529086,2,0.901972727831125,2,0.645694579340642,1
"114","2110808",457,22,1,0.0481400437636762,1,35.1769911504425,2,-1.34989693434498,1,0.907937485038131,3,0.687994169942618,2
"115","2110809",513,32,3,0.0623781676413255,2,36.0308285163777,2,-1.93776972667697,1,0.907430973473124,3,0.687761844580004,2
"116","2110810",416,22,1,0.0528846153846154,1,23.3415233415233,1,-0.393530571992111,2,0.907188615837009,3,0.68581376376668,2
"117","2110811",400,23,2,0.0575,2,42.7835051546392,3,-0.72095851538219,2,0.90423037988172,3,0.699485312138931,2
"118","2110812",254,15,1,0.0590551181102362,2,20.4,1,-0.565196961390869,2,0.911510637648423,3,0.666841672753835,1
"119","2110813",369,24,2,0.0650406504065041,2,25.8333333333333,1,-1.11124060369442,2,0.902835613721991,3,0.696522367835134,2
"120","2110814",450,24,2,0.0533333333333333,1,29.7169811320755,2,-0.548765359168242,2,0.90868537808642,3,0.688194815519556,2
"121","2110815",535,31,3,0.0579439252336449,2,29.3005671077505,2,-0.924303502642658,2,0.907505313802073,3,0.705370883348723,3
"122","2110816",419,19,1,0.045346062052506,1,24.2718446601942,1,-2.51537414965986,1,0.900461501774467,2,0.697031911169125,2
"123","2110817",306,15,1,0.0490196078431373,1,17.2297297297297,1,-2.82615047479912,1,0.881543395368804,1,0.707991847335334,3
"124","2110818",318,22,1,0.0691823899371069,3,26.7295597484277,1,-2.39733333333333,1,0.899916789940828,2,0.701446280991735,2
"125","2110819",584,30,3,0.0513698630136986,1,39.5869191049914,3,-1.08882512743811,2,0.906355174825593,3,0.666172050988425,1
"126","2110820",589,33,3,0.0560271646859083,2,36.8237347294939,2,-0.752152723416075,2,0.886281950421892,1,0.692881563736332,2
"127","2110821",516,39,3,0.0755813953488372,3,43.8247011952191,3,-1.22828451108334,1,0.898547630971831,2,0.701021497846714,2
"128","2110822",724,39,3,0.0538674033149171,1,47.9050279329609,3,-1.94326019787148,1,0.905135230569126,3,0.638635492000877,1
"129","2110823",562,25,2,0.0444839857651246,1,27.9857397504456,1,-0.922945430637738,2,0.903516444444444,3,0.693062186124372,2
"130","2110824",560,25,2,0.0446428571428571,1,23.5507246376812,1,-0.691729753437196,2,0.912191861436636,3,0.690225278969868,2
"131","2110825",619,37,3,0.0597738287560582,2,32.9446064139942,2,-0.955403951374739,2,0.90191905840541,2,0.695102726957568,2
"132","2110826",388,24,2,0.0618556701030928,2,29.2225201072386,2,-0.669302809573361,2,0.901822803645607,2,0.686517889485485,2
"133","2110827",434,31,3,0.0714285714285714,3,42.9594272076372,3,-0.643765432098765,2,0.90211252597368,2,0.682959748996552,2
"134","2110828",441,24,2,0.054421768707483,2,31.1363636363636,2,-0.52584487534626,2,0.903370000874028,3,0.698277922733777,2
"135","2110829",493,26,2,0.0527383367139959,1,34.1052631578947,2,-1.28584078259403,1,0.905854671543972,3,0.704477388223832,3
"136","2110830",331,16,1,0.0483383685800604,1,19.5121951219512,1,-0.512100773656021,2,0.899083878643664,2,0.7044375,3
"137","2110831",524,30,3,0.0572519083969466,2,26.078431372549,1,-0.701270169945203,2,0.907297863710114,3,0.680282211348921,2
"138","2110832",462,31,3,0.0670995670995671,2,38.2608695652174,3,-0.895429362880886,2,0.898201058201058,2,0.699763473986347,2
"139","2110833",646,38,3,0.0588235294117647,2,48.0891719745223,3,-0.683053172539465,2,0.903930131004367,3,0.658282814259491,1
"140","2110834",408,27,2,0.0661764705882353,2,43.75,3,-1.05762226847034,2,0.889235966495442,1,0.679284321564337,1
"141","2110835",409,23,2,0.0562347188264059,2,32.2738386308068,2,-0.550803568445321,2,0.901188057863958,2,0.687238998514263,2
"142","2110836",372,23,2,0.0618279569892473,2,30.5322128851541,2,-0.605897598904592,2,0.906045006112154,3,0.692368761058733,2
"143","2110837",301,22,1,0.0730897009966777,3,25.6756756756757,1,-0.778834720570749,2,0.905215419501134,3,0.706311176040906,3
"144","2110838",593,29,2,0.0489038785834739,1,30.9401709401709,2,-0.547830235088923,2,0.908784817875727,3,0.681153651543262,2
"145","2110839",334,18,1,0.0538922155688623,1,29.7872340425532,2,-0.503360638521319,2,0.90088064803805,2,0.705372014466509,3
"146","2110840",308,26,2,0.0844155844155844,3,30.8868501529052,2,-2.41677613060612,1,0.895766571091246,2,0.694139409934961,2
"147","2110841",453,26,2,0.0573951434878587,2,38.7614678899083,3,-1.1747567158091,1,0.893387052593134,2,0.696027919811704,2
"148","2110842",460,32,3,0.0695652173913043,3,42.9824561403509,3,-1.79869290433783,1,0.891494140625,1,0.690761731433301,2
"149","2110843",416,23,2,0.0552884615384615,2,33.743842364532,2,-1.63085066162571,1,0.899935920256319,2,0.713197777407682,3
"150","2110844",463,29,2,0.0626349892008639,2,34.8115299334812,2,-1.04629785798617,2,0.905281773968643,3,0.704903627640771,3
"151","2110845",329,19,1,0.0577507598784195,2,28.4403669724771,1,-0.839620187304891,2,0.896149495711189,2,0.710180055401662,3
"152","2110846",445,28,2,0.0629213483146067,2,32.0093457943925,2,-0.585528007346189,2,0.902782229298705,3,0.697302529141943,2
"153","2110847",368,23,2,0.0625,2,34.2696629213483,2,-0.736255787037037,2,0.904306299160553,3,0.684052017904179,2
"154","2110848",267,21,1,0.0786516853932584,3,29.3906810035842,2,-1.30498866213152,1,0.894450198803836,2,0.684186690819969,2
"155","2110849",493,26,2,0.0527383367139959,1,25.8655804480652,1,-1.234765625,1,0.907710049039593,3,0.685481701458643,2
"156","2110850",481,27,2,0.0561330561330561,2,31.7021276595745,2,-0.66936449963477,2,0.903392395070392,3,0.694724183767839,2
"157","2110851",305,22,1,0.0721311475409836,3,33,2,-1.54144287995355,1,0.901186158219782,2,0.713325230133703,3
"158","2110852",199,19,1,0.0954773869346734,3,48.7562189054726,3,-1.46722068328717,1,0.901498216409037,2,0.697324078265681,2
"159","2110853",784,48,3,0.0612244897959184,2,55.0518134715026,3,-1.88147028358668,1,0.899934820188738,2,0.644237882144023,1
"160","2110854",319,23,2,0.0721003134796238,3,38.4615384615385,3,-1.34852430555556,1,0.89835,2,0.688970823051241,2
"161","2110855",376,25,2,0.0664893617021277,2,32.0855614973262,2,-1.27895684861775,1,0.900394267142629,2,0.69030258606278,2
"162","2110856",189,16,1,0.0846560846560847,3,30.8900523560209,2,-0.217244294167371,3,0.897411379004166,2,0.707379607609988,3
"163","2110857",232,14,1,0.0603448275862069,2,25.8620689655172,1,-1.11520347784084,2,0.89749858276644,2,0.696569389604143,2
"164","2110858",510,29,2,0.0568627450980392,2,28.1893004115226,1,-1.20921033531717,1,0.899683002452682,2,0.694779603656735,2
"165","2110859",298,23,2,0.0771812080536913,3,51.8272425249169,3,-1.13565005334553,2,0.903071088637716,3,0.700345178813943,2
"166","2110860",515,38,3,0.0737864077669903,3,73.2142857142857,3,-0.852627376977791,2,0.891166149621116,1,0.610233119435773,1
"167","2110901",545,25,2,0.0458715596330275,1,30.0184162062615,2,-0.776893424036281,2,0.901103395061728,2,0.699588099136774,2
"168","2110902",410,22,1,0.0536585365853659,1,31.9095477386935,2,-0.630895276776023,2,0.905304378782485,3,0.693262938726948,2
"169","2110903",359,13,1,0.0362116991643454,1,29.4617563739377,2,-1.05600194789384,2,0.899139122117122,2,0.70295854315221,3
"170","2110904",478,26,2,0.0543933054393305,2,20.7589285714286,1,-0.650466798159106,2,0.909537501724156,3,0.70244566742365,3
"171","2110905",335,24,2,0.0716417910447761,3,25.8160237388724,1,-0.372632228694881,2,0.907983896683674,3,0.697375145466076,2
"172","2110906",501,24,2,0.0479041916167665,1,16.99604743083,1,-0.570042152730124,2,0.909382817816714,3,0.695623129199265,2
"173","2110907",449,21,1,0.0467706013363029,1,24.1457858769932,1,-0.54620531340108,2,0.910380059012639,3,0.693245357715148,2
"174","2110908",326,20,1,0.0613496932515337,2,22.0496894409938,1,-0.541683673469388,2,0.904470229289941,3,0.703971071663379,3
"175","2110909",506,26,2,0.0513833992094862,1,23.1075697211155,1,-0.696870492891646,2,0.902451796692536,3,0.698391128151617,2
"176","2110910",313,25,2,0.0798722044728434,3,30.2325581395349,2,-0.418803076430059,2,0.903356481481482,3,0.695233255129107,2
"177","2110911",488,23,2,0.0471311475409836,1,24.8953974895398,1,-0.483480464115506,2,0.900022131882724,2,0.702112824913477,3
"178","2110912",394,21,1,0.0532994923857868,1,23.134328358209,1,-1.39703703703704,1,0.909906255633676,3,0.695688777508027,2
"179","2110913",442,22,1,0.0497737556561086,1,25.8064516129032,1,-0.313062886678675,3,0.90796046338612,3,0.700673074424286,2
"180","2110914",320,24,2,0.075,3,17.8343949044586,1,-0.553858361436223,2,0.906745562130177,3,0.705049634523923,3
"181","2110915",402,21,1,0.0522388059701493,1,26.865671641791,1,-0.886486267191367,2,0.907346817370613,3,0.680345048419337,2
"182","2110916",340,27,2,0.0794117647058823,3,28.8629737609329,1,-0.796166095787513,2,0.909887831086813,3,0.683126364667317,2
"183","2110917",425,24,2,0.0564705882352941,2,24.582338902148,1,-0.317537804389695,3,0.90676652892562,3,0.697535944638538,2
"184","2110918",507,31,3,0.0611439842209073,2,27.8884462151394,1,-0.57951817558299,2,0.908379810925201,3,0.693574691495535,2
"185","2110919",455,24,2,0.0527472527472527,1,41.1378555798687,3,-0.983018782937705,2,0.880374609781478,1,0.703852733537335,3
"186","2110920",385,21,1,0.0545454545454545,2,34.8404255319149,2,-1.48514445734581,1,0.904445450430059,3,0.704523335150752,3
"187","2110921",400,27,2,0.0675,2,35,2,-1.18622522263717,1,0.900342935528121,2,0.712880125754429,3
"188","2110922",467,29,2,0.0620985010706638,2,29.6774193548387,2,-1.61647959183673,1,0.905645087655223,3,0.702989668140525,3
"189","2110923",428,24,2,0.0560747663551402,2,29.0476190476191,1,-0.965255523697083,2,0.900840794306703,2,0.695247981545559,2
"190","2110924",273,19,1,0.0695970695970696,3,38.7218045112782,3,-0.629007385764143,2,0.904025,3,0.693900773782431,2
"191","2111001",542,29,2,0.0535055350553506,1,45.8015267175573,3,-0.31545376429374,3,0.906903369362294,3,0.641974505723205,1
"192","2111002",432,22,1,0.0509259259259259,1,43.3255269320843,3,-0.307204521181915,3,0.909027660651037,3,0.659971743633338,1
"193","2111003",536,30,3,0.0559701492537313,2,34.2592592592593,2,-0.263367746529014,3,0.906816037535381,3,0.669124133585381,1
"194","2111004",290,17,1,0.0586206896551724,2,39.6491228070175,3,-0.177911111111111,3,0.911500384467512,3,0.700234493408447,2
"195","2111005",282,17,1,0.0602836879432624,2,37.1323529411765,2,-0.438634179433546,2,0.89250283446712,1,0.678022250566893,1
"196","2111006",558,32,3,0.0573476702508961,2,35.1254480286738,2,-0.324935121107266,3,0.903709581432256,3,0.683335880269498,2
"197","2111007",485,21,1,0.0432989690721649,1,36.1111111111111,2,-0.350030570355489,2,0.902944574769791,3,0.674249283811411,1
"198","2111008",503,22,1,0.0437375745526839,1,35.8717434869739,2,-0.529838370337368,2,0.902383020441861,3,0.67816454069948,1
"199","2111009",7,1,1,0.142857142857143,3,75,3,0,3,NA,NA,0.444444444444444,1
"200","2111010",669,23,2,0.0343796711509716,1,41.9906687402799,3,-0.507413485951549,2,0.909117851276059,3,0.684950244226185,2
"201","2111011",312,22,1,0.0705128205128205,3,46.7105263157895,3,-0.61159634506853,2,0.893509766855703,2,0.680309917355372,2
"202","2111012",463,22,1,0.0475161987041037,1,30.8533916849015,2,-0.431411573823688,2,0.909007626847386,3,0.652427463372594,1
"203","2111013",567,28,2,0.0493827160493827,1,37.7289377289377,2,-0.38045050014162,2,0.907471422039323,3,0.646481722498868,1
"204","2111014",450,31,3,0.0688888888888889,3,51.0917030567686,3,-0.71528730376467,2,0.90722385734072,3,0.687630781165471,2
"205","2111015",665,32,3,0.0481203007518797,1,42.6179604261796,3,-0.483277777777778,2,0.907708791127028,3,0.673371638630703,1
"206","2111016",436,25,2,0.0573394495412844,2,21.689497716895,1,-0.335901298602239,2,0.905279898991125,3,0.677933781034762,1
"207","2111017",291,19,1,0.0652920962199313,2,31.3380281690141,2,-0.127771768523526,3,0.904789899498894,3,0.710583057655955,3
"208","2111018",407,24,2,0.058968058968059,2,47.7040816326531,3,-0.255520869464678,3,0.899895415229804,2,0.686187439951087,2
"209","2111019",550,29,2,0.0527272727272727,1,46.6165413533835,3,-0.324597417091837,3,0.907370666666667,3,0.676386624438573,1
"210","2111020",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","2111021",9,1,1,0.111111111111111,3,NA,NA,-1,2,NA,NA,0,1
"212","2111022",483,29,2,0.0600414078674948,2,44.1048034934498,3,-0.715219976218787,2,0.906036153633163,3,0.67097605177649,1
"213","2111101",347,20,1,0.0576368876080692,2,36.9186046511628,2,-0.236465419501134,3,0.901115702479339,2,0.681402922647605,2
"214","2111102",408,25,2,0.0612745098039216,2,54.7557840616967,3,-0.632016138602112,2,0.899564881824588,2,0.63612131877232,1
